col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin J Boyle,Erica Vanstone,James Harrity,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,Mona Getzes Cohen,15
Kevin J Boyle,0,17,16,13,13,12,12,12,11,10,15
Erica Vanstone,,0,11,13,12,12,12,9,10,6,15
James Harrity,,,0,11,11,9,8,7,9,6,15
Catherine Bartch,,,,0,11,10,10,6,9,5,15
Richard Lombardo,,,,,0,10,10,5,10,5,15
Frank T Brzozowski,,,,,,0,9,4,9,4,15
Marnie Aument Loughrey,,,,,,,0,4,9,3,15
Meagan Ingerson,,,,,,,,0,3,7,15
Billy Cortes,,,,,,,,,0,3,15
Mona Getzes Cohen,,,,,,,,,,0,15
Total,25,17,16,13,13,12,12,12,11,10,15
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Kevin J Boyle,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,16
Kevin J Boyle,8,21,20,18,17,16,16,12,11,8,16
James Harrity,,0,14,16,14,16,15,9,9,8,16
Meagan Ingerson,,,0,10,13,9,10,5,5,4,16
Frank T Brzozowski,,,,0,13,14,15,9,9,8,16
Mona Getzes Cohen,,,,,0,10,11,7,6,5,16
Erica Vanstone,,,,,,0,14,8,9,7,16
Richard Lombardo,,,,,,,0,8,9,7,16
Catherine Bartch,,,,,,,,0,7,5,16
Marnie Aument Loughrey,,,,,,,,,0,4,16
Billy Cortes,,,,,,,,,,0,16
Total,38,22,20,19,17,16,16,12,11,8,16
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Kevin J Boyle,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,17
Kevin J Boyle,8,26,20,20,19,19,18,15,16,13,17
James Harrity,,0,15,15,15,13,15,13,12,9,17
Richard Lombardo,,,0,17,16,10,11,13,13,12,17
Catherine Bartch,,,,0,17,12,11,13,14,11,17
Erica Vanstone,,,,,0,11,11,13,14,11,17
Meagan Ingerson,,,,,,0,14,6,8,5,17
Mona Getzes Cohen,,,,,,,0,9,8,7,17
Frank T Brzozowski,,,,,,,,0,11,7,17
Marnie Aument Loughrey,,,,,,,,,0,10,17
Billy Cortes,,,,,,,,,,0,17
Total,45,27,21,20,20,19,19,16,16,13,17
