col_1,col_2,division
,Senator In The General Assembly 8th District - Democrat,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,915,All
Total,915,All
,Senator In The General Assembly 8th District - Democrat,3
,Anthony Hardy Williams,3
Anthony Hardy Williams,84,3
Total,84,3
,Senator In The General Assembly 8th District - Democrat,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,68,4
Total,68,4
,Senator In The General Assembly 8th District - Democrat,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,72,6
Total,72,6
,Senator In The General Assembly 8th District - Democrat,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,80,7
Total,80,7
,Senator In The General Assembly 8th District - Democrat,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,87,8
Total,87,8
,Senator In The General Assembly 8th District - Democrat,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,49,9
Total,49,9
,Senator In The General Assembly 8th District - Democrat,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,22,10
Total,22,10
,Senator In The General Assembly 8th District - Democrat,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,12,11
Total,12,11
,Senator In The General Assembly 8th District - Democrat,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,69,12
Total,69,12
,Senator In The General Assembly 8th District - Democrat,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,60,15
Total,60,15
,Senator In The General Assembly 8th District - Democrat,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,47,16
Total,47,16
,Senator In The General Assembly 8th District - Democrat,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,53,17
Total,53,17
,Senator In The General Assembly 8th District - Democrat,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,23,19
Total,23,19
,Senator In The General Assembly 8th District - Democrat,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,128,21
Total,128,21
,Senator In The General Assembly 8th District - Democrat,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,12,22
Total,12,22
,Senator In The General Assembly 8th District - Democrat,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,49,23
Total,49,23
