col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,All
,Milton Street,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Milton Street,0,6,7,2,All
Scott R Wagner,,3,0,0,All
Laura Ellsworth,,,1,0,All
Paul Mango,,,,2,All
Total,15,9,8,4,All
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,15
,Milton Street,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Milton Street,0,3,1,1,15
Scott R Wagner,,1,0,0,15
Paul Mango,,,2,0,15
Laura Ellsworth,,,,1,15
Total,5,4,3,2,15
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,20
,Milton Street,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Milton Street,0,1,1,1,20
Scott R Wagner,,2,0,0,20
Laura Ellsworth,,,0,0,20
Paul Mango,,,,0,20
Total,3,3,1,1,20
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,23
,Milton Street,Laura Ellsworth,Scott R Wagner,Paul Mango,23
Milton Street,0,5,2,0,23
Laura Ellsworth,,0,0,0,23
Scott R Wagner,,,0,0,23
Paul Mango,,,,0,23
Total,7,5,2,0,23
