col_1,col_2,col_3,order,division
,Representative In Congress 2nd District - Democrat,,1,All
,Brendan F Boyle,Michele Lawrence,2,All
Brendan F Boyle,998,0,3,All
Michele Lawrence,,788,4,All
Total,998,788,5,All
,Representative In Congress 2nd District - Democrat,,1,1
,Michele Lawrence,Brendan F Boyle,2,1
Michele Lawrence,63,0,3,1
Brendan F Boyle,,55,4,1
Total,63,55,5,1
,Representative In Congress 2nd District - Democrat,,1,2
,Brendan F Boyle,Michele Lawrence,2,2
Brendan F Boyle,14,0,3,2
Michele Lawrence,,3,4,2
Total,14,3,5,2
,Representative In Congress 2nd District - Democrat,,1,3
,Brendan F Boyle,Michele Lawrence,2,3
Brendan F Boyle,52,0,3,3
Michele Lawrence,,43,4,3
Total,52,43,5,3
,Representative In Congress 2nd District - Democrat,,1,4
,Brendan F Boyle,Michele Lawrence,2,4
Brendan F Boyle,75,0,3,4
Michele Lawrence,,42,4,4
Total,75,42,5,4
,Representative In Congress 2nd District - Democrat,,1,5
,Brendan F Boyle,Michele Lawrence,2,5
Brendan F Boyle,67,0,3,5
Michele Lawrence,,41,4,5
Total,67,41,5,5
,Representative In Congress 2nd District - Democrat,,1,6
,Michele Lawrence,Brendan F Boyle,2,6
Michele Lawrence,48,0,3,6
Brendan F Boyle,,33,4,6
Total,48,33,5,6
,Representative In Congress 2nd District - Democrat,,1,7
,Brendan F Boyle,Michele Lawrence,2,7
Brendan F Boyle,99,0,3,7
Michele Lawrence,,28,4,7
Total,99,28,5,7
,Representative In Congress 2nd District - Democrat,,1,8
,Brendan F Boyle,Michele Lawrence,2,8
Brendan F Boyle,47,0,3,8
Michele Lawrence,,46,4,8
Total,47,46,5,8
,Representative In Congress 2nd District - Democrat,,1,9
,Michele Lawrence,Brendan F Boyle,2,9
Michele Lawrence,47,0,3,9
Brendan F Boyle,,35,4,9
Total,47,35,5,9
,Representative In Congress 2nd District - Democrat,,1,10
,Michele Lawrence,Brendan F Boyle,2,10
Michele Lawrence,35,0,3,10
Brendan F Boyle,,30,4,10
Total,35,30,5,10
,Representative In Congress 2nd District - Democrat,,1,11
,Michele Lawrence,Brendan F Boyle,2,11
Michele Lawrence,49,0,3,11
Brendan F Boyle,,47,4,11
Total,49,47,5,11
,Representative In Congress 2nd District - Democrat,,1,12
,Michele Lawrence,Brendan F Boyle,2,12
Michele Lawrence,29,0,3,12
Brendan F Boyle,,22,4,12
Total,29,22,5,12
,Representative In Congress 2nd District - Democrat,,1,13
,Brendan F Boyle,Michele Lawrence,2,13
Brendan F Boyle,57,0,3,13
Michele Lawrence,,46,4,13
Total,57,46,5,13
,Representative In Congress 2nd District - Democrat,,1,14
,Brendan F Boyle,Michele Lawrence,2,14
Brendan F Boyle,56,0,3,14
Michele Lawrence,,48,4,14
Total,56,48,5,14
,Representative In Congress 2nd District - Democrat,,1,15
,Michele Lawrence,Brendan F Boyle,2,15
Michele Lawrence,54,0,3,15
Brendan F Boyle,,47,4,15
Total,54,47,5,15
,Representative In Congress 2nd District - Democrat,,1,16
,Brendan F Boyle,Michele Lawrence,2,16
Brendan F Boyle,74,0,3,16
Michele Lawrence,,50,4,16
Total,74,50,5,16
,Representative In Congress 2nd District - Democrat,,1,17
,Brendan F Boyle,Michele Lawrence,2,17
Brendan F Boyle,58,0,3,17
Michele Lawrence,,32,4,17
Total,58,32,5,17
,Representative In Congress 2nd District - Democrat,,1,18
,Brendan F Boyle,Michele Lawrence,2,18
Brendan F Boyle,55,0,3,18
Michele Lawrence,,41,4,18
Total,55,41,5,18
,Representative In Congress 2nd District - Democrat,,1,19
,Brendan F Boyle,Michele Lawrence,2,19
Brendan F Boyle,75,0,3,19
Michele Lawrence,,43,4,19
Total,75,43,5,19
