col_1,col_2,division
,Senator In The General Assembly 2nd District - Democrat,All
,Christine M Tartaglione,All
Christine M Tartaglione,"1,560",All
Total,"1,560",All
,Senator In The General Assembly 2nd District - Democrat,1
,Christine M Tartaglione,1
Christine M Tartaglione,97,1
Total,97,1
,Senator In The General Assembly 2nd District - Democrat,2
,Christine M Tartaglione,2
Christine M Tartaglione,19,2
Total,19,2
,Senator In The General Assembly 2nd District - Democrat,3
,Christine M Tartaglione,3
Christine M Tartaglione,88,3
Total,88,3
,Senator In The General Assembly 2nd District - Democrat,4
,Christine M Tartaglione,4
Christine M Tartaglione,111,4
Total,111,4
,Senator In The General Assembly 2nd District - Democrat,5
,Christine M Tartaglione,5
Christine M Tartaglione,99,5
Total,99,5
,Senator In The General Assembly 2nd District - Democrat,6
,Christine M Tartaglione,6
Christine M Tartaglione,77,6
Total,77,6
,Senator In The General Assembly 2nd District - Democrat,8
,Christine M Tartaglione,8
Christine M Tartaglione,92,8
Total,92,8
,Senator In The General Assembly 2nd District - Democrat,9
,Christine M Tartaglione,9
Christine M Tartaglione,73,9
Total,73,9
,Senator In The General Assembly 2nd District - Democrat,10
,Christine M Tartaglione,10
Christine M Tartaglione,57,10
Total,57,10
,Senator In The General Assembly 2nd District - Democrat,11
,Christine M Tartaglione,11
Christine M Tartaglione,99,11
Total,99,11
,Senator In The General Assembly 2nd District - Democrat,12
,Christine M Tartaglione,12
Christine M Tartaglione,50,12
Total,50,12
,Senator In The General Assembly 2nd District - Democrat,13
,Christine M Tartaglione,13
Christine M Tartaglione,98,13
Total,98,13
,Senator In The General Assembly 2nd District - Democrat,14
,Christine M Tartaglione,14
Christine M Tartaglione,94,14
Total,94,14
,Senator In The General Assembly 2nd District - Democrat,15
,Christine M Tartaglione,15
Christine M Tartaglione,98,15
Total,98,15
,Senator In The General Assembly 2nd District - Democrat,16
,Christine M Tartaglione,16
Christine M Tartaglione,121,16
Total,121,16
,Senator In The General Assembly 2nd District - Democrat,17
,Christine M Tartaglione,17
Christine M Tartaglione,76,17
Total,76,17
,Senator In The General Assembly 2nd District - Democrat,18
,Christine M Tartaglione,18
Christine M Tartaglione,92,18
Total,92,18
,Senator In The General Assembly 2nd District - Democrat,19
,Christine M Tartaglione,19
Christine M Tartaglione,119,19
Total,119,19
