col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Chris Rabb,143,0,"1,650",877,341,211,33,All
Melissa Scott,,33,288,113,155,96,2,All
Nina Ahmad,,,25,0,0,0,0,All
John Fetterman,,,,24,0,0,0,All
Mike Stack,,,,,14,0,0,All
Kathi Cozzone,,,,,,4,0,All
Ray Sosa,,,,,,,0,All
Total,"3,255",687,"1,963","1,014",510,311,35,All
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Chris Rabb,15,0,144,28,24,14,0,1
Melissa Scott,,2,21,7,3,3,0,1
Nina Ahmad,,,2,0,0,0,0,1
Mike Stack,,,,1,0,0,0,1
John Fetterman,,,,,0,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,225,36,167,36,27,18,0,1
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Chris Rabb,8,0,159,44,18,7,1,2
Melissa Scott,,3,28,4,7,2,0,2
Nina Ahmad,,,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Mike Stack,,,,,0,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,237,44,187,48,25,9,1,2
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Chris Rabb,16,0,180,54,16,6,1,3
Melissa Scott,,3,16,3,5,6,0,3
Nina Ahmad,,,0,0,0,0,0,3
John Fetterman,,,,0,0,0,0,3
Mike Stack,,,,,2,0,0,3
Kathi Cozzone,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,273,33,196,57,23,12,1,3
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Chris Rabb,11,0,80,36,19,6,4,4
Melissa Scott,,0,17,11,15,5,0,4
Nina Ahmad,,,1,0,0,0,0,4
John Fetterman,,,,2,0,0,0,4
Mike Stack,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,156,48,98,49,34,11,4,4
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Chris Rabb,7,0,67,35,24,16,3,5
Melissa Scott,,3,27,6,12,9,0,5
Nina Ahmad,,,1,0,0,0,0,5
John Fetterman,,,,2,0,0,0,5
Mike Stack,,,,,0,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,152,57,95,43,36,26,3,5
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Chris Rabb,3,0,46,49,13,11,6,6
Melissa Scott,,2,50,12,19,5,1,6
Nina Ahmad,,,0,0,0,0,0,6
John Fetterman,,,,1,0,0,0,6
Mike Stack,,,,,2,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,128,89,96,62,34,16,7,6
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Chris Rabb,3,0,81,28,15,9,5,7
Melissa Scott,,0,9,8,7,5,0,7
Nina Ahmad,,,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Mike Stack,,,,,0,0,0,7
Kathi Cozzone,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,141,29,90,37,22,15,5,7
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Chris Rabb,0,0,46,30,13,7,1,8
Melissa Scott,,0,4,1,6,2,0,8
Nina Ahmad,,,1,0,0,0,0,8
John Fetterman,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
Mike Stack,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,97,13,51,32,19,10,1,8
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Chris Rabb,10,0,128,74,21,21,4,9
Melissa Scott,,1,21,9,12,6,0,9
Nina Ahmad,,,5,0,0,0,0,9
John Fetterman,,,,4,0,0,0,9
