col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,3
Jeff Bartos,1,0,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,1,0,0,0,0,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,0,0,1,0,0,0,6
Lou Barletta,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,1,0,1,0,0,0,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,1,0,9
Jeff Bartos,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,1,9
Total,1,0,0,0,1,1,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,11
Kathy Coder,0,0,0,0,1,0,11
Diana Irey Vaughan,,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Lou Barletta,,,,,0,0,11
Jim Christiana,,,,,,0,11
Total,1,0,0,0,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Jim Christiana,1,0,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,1,0,0,0,0,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,18
Diana Irey Vaughan,0,0,0,0,1,0,18
Jeff Bartos,,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Peg Luksik,,,,0,0,0,18
Lou Barletta,,,,,0,0,18
Jim Christiana,,,,,,0,18
Total,1,0,0,0,1,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,20
Jeff Bartos,0,0,0,0,1,0,20
Diana Irey Vaughan,,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,1,0,0,0,1,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,1,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,2,0,1,0,0,0,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Jim Christiana,,,,,0,0,22
Lou Barletta,,,,,,0,22
Total,1,0,0,0,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,2,0,2,2,1,0,All
Lou Barletta,,1,1,1,0,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,1,0,All
Peg Luksik,,,,,,0,All
Total,7,3,3,3,2,0,All
