col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,831,All
Total,831,All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,42,1
Total,42,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,28,2
Total,28,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,67,3
Total,67,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,56,4
Total,56,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,68,5
Total,68,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,38,6
Total,38,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,44,7
Total,44,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,47,8
Total,47,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,18,9
Total,18,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,55,10
Total,55,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,44,11
Total,44,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,53,12
Total,53,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,41,13
Total,41,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,19,14
Total,19,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,9,15
Total,9,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,15,16
Total,15,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,10,17
Total,10,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,24,18
Total,24,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,13,19
Total,13,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,15,20
Total,15,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,18,21
Total,18,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,36,22
Total,36,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,43,23
Total,43,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,28,24
Total,28,24
