col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,7,268,268,266,228,106,All
Theresa A Dintino,,10,266,265,217,102,All
Michael A Cibik,,,7,264,209,105,All
Christopher M Vogler,,,,6,209,104,All
Jim Christiana,,,,,34,0,All
Lou Barletta,,,,,,31,All
Total,346,334,325,323,345,183,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,1
Theresa A Dintino,1,16,15,15,11,10,1
Christopher M Vogler,,1,16,15,13,8,1
Michael A Cibik,,,0,13,11,10,1
Maria Digiorgio Mccolgan,,,,1,9,7,1
Jim Christiana,,,,,1,0,1
Lou Barletta,,,,,,4,1
Total,23,22,21,18,20,17,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2
Maria Digiorgio Mccolgan,0,2,3,2,3,3,2
Christopher M Vogler,,0,2,2,3,1,2
Michael A Cibik,,,0,2,3,0,2
Theresa A Dintino,,,,0,3,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,6,4,3,3,5,4,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,3
Maria Digiorgio Mccolgan,0,44,46,45,37,13,3
Theresa A Dintino,,1,45,45,34,15,3
Christopher M Vogler,,,0,45,34,14,3
Michael A Cibik,,,,0,35,13,3
Jim Christiana,,,,,1,0,3
Lou Barletta,,,,,,3,3
Total,51,51,49,49,43,22,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,4
Maria Digiorgio Mccolgan,1,35,33,33,25,14,4
Michael A Cibik,,0,33,32,26,14,4
Christopher M Vogler,,,0,32,21,13,4
Theresa A Dintino,,,,0,19,15,4
Jim Christiana,,,,,3,0,4
Lou Barletta,,,,,,1,4
Total,42,42,36,36,35,20,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
Jim Christiana,6,0,19,17,14,15,5
Lou Barletta,,6,7,7,9,7,5
Theresa A Dintino,,,1,18,18,18,5
Maria Digiorgio Mccolgan,,,,0,19,19,5
Christopher M Vogler,,,,,0,18,5
Michael A Cibik,,,,,,0,5
Total,31,18,27,24,23,22,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,6
Maria Digiorgio Mccolgan,1,15,15,15,12,8,6
Christopher M Vogler,,0,15,15,9,8,6
Michael A Cibik,,,2,15,8,7,6
Theresa A Dintino,,,,0,10,7,6
Jim Christiana,,,,,1,0,6
Lou Barletta,,,,,,2,6
Total,21,17,17,17,16,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,7
Maria Digiorgio Mccolgan,0,12,10,10,8,7,7
Michael A Cibik,,0,9,9,6,8,7
Christopher M Vogler,,,0,9,5,6,7
Theresa A Dintino,,,,0,4,6,7
Jim Christiana,,,,,2,0,7
Lou Barletta,,,,,,1,7
Total,15,14,11,10,12,9,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,8
Jim Christiana,0,0,2,3,2,1,8
Lou Barletta,,0,1,0,0,0,8
Michael A Cibik,,,0,1,1,1,8
Theresa A Dintino,,,,0,2,1,8
Maria Digiorgio Mccolgan,,,,,0,1,8
Christopher M Vogler,,,,,,0,8
Total,4,1,3,3,2,1,8
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,11
Christopher M Vogler,2,0,0,0,0,0,11
Maria Digiorgio Mccolgan,,0,1,0,1,0,11
Theresa A Dintino,,,0,0,1,0,11
Michael A Cibik,,,,0,0,0,11
Jim Christiana,,,,,1,0,11
Lou Barletta,,,,,,0,11
Total,2,1,1,0,2,0,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Jim Christiana,1,0,3,3,2,2,12
Lou Barletta,,0,1,1,1,1,12
Maria Digiorgio Mccolgan,,,0,3,3,3,12
Theresa A Dintino,,,,0,3,3,12
Christopher M Vogler,,,,,0,3,12
Michael A Cibik,,,,,,0,12
Total,5,1,4,4,3,3,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,13
Maria Digiorgio Mccolgan,1,3,3,3,3,0,13
Christopher M Vogler,,0,3,3,3,0,13
Michael A Cibik,,,0,3,3,0,13
Theresa A Dintino,,,,0,3,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,4,3,3,3,3,0,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Jim Christiana,Lou Barletta,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,14
Jim Christiana,0,0,3,2,2,1,14
Lou Barletta,,0,0,0,0,0,14
Michael A Cibik,,,0,2,2,1,14
Maria Digiorgio Mccolgan,,,,0,2,1,14
Theresa A Dintino,,,,,0,1,14
Christopher M Vogler,,,,,,0,14
Total,3,0,3,2,2,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,15
Michael A Cibik,2,11,9,9,6,8,15
Maria Digiorgio Mccolgan,,0,9,9,7,8,15
Christopher M Vogler,,,0,8,5,5,15
Theresa A Dintino,,,,1,5,4,15
Jim Christiana,,,,,1,0,15
Lou Barletta,,,,,,0,15
Total,17,16,11,11,13,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,16
Christopher M Vogler,0,3,3,3,3,1,16
Michael A Cibik,,1,3,3,2,1,16
Maria Digiorgio Mccolgan,,,0,3,2,1,16
Theresa A Dintino,,,,0,2,1,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,4,4,3,3,3,1,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,17
