col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,All
Bob Casey Jr,30,284,271,124,120,All
Maggie Borski,,58,0,0,0,All
Joe Hohenstein,,,47,0,0,All
Sean Kilkenny,,,,31,0,All
Dan Martino,,,,,15,All
Total,829,342,318,155,135,All
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,1
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,1
Bob Casey Jr,1,25,13,7,1,1
Maggie Borski,,3,0,0,0,1
Joe Hohenstein,,,3,0,0,1
Sean Kilkenny,,,,1,0,1
Dan Martino,,,,,0,1
Total,47,28,16,8,1,1
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Bob Casey Jr,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,2
Bob Casey Jr,1,18,9,7,4,2
Joe Hohenstein,,5,0,0,0,2
Dan Martino,,,1,0,0,2
Maggie Borski,,,,1,0,2
Sean Kilkenny,,,,,0,2
Total,39,23,10,8,4,2
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,3
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,3
Bob Casey Jr,7,26,25,15,14,3
Maggie Borski,,11,0,0,0,3
Joe Hohenstein,,,6,0,0,3
Sean Kilkenny,,,,4,0,3
Dan Martino,,,,,2,3
Total,87,37,31,19,16,3
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,4
,Bob Casey Jr,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,4
Bob Casey Jr,3,48,18,15,5,4
Maggie Borski,,7,0,0,0,4
Sean Kilkenny,,,6,0,0,4
Joe Hohenstein,,,,4,0,4
Dan Martino,,,,,0,4
Total,89,55,24,19,5,4
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,5
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,5
Bob Casey Jr,1,19,13,6,7,5
Joe Hohenstein,,2,0,0,0,5
Maggie Borski,,,5,0,0,5
Sean Kilkenny,,,,3,0,5
Dan Martino,,,,,0,5
Total,46,21,18,9,7,5
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,6
Bob Casey Jr,1,22,6,7,4,6
Joe Hohenstein,,3,0,0,0,6
Maggie Borski,,,3,0,0,6
Dan Martino,,,,1,0,6
Sean Kilkenny,,,,,1,6
Total,40,25,9,8,5,6
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,7
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,7
Bob Casey Jr,0,12,13,14,10,7
Maggie Borski,,5,0,0,0,7
Joe Hohenstein,,,3,0,0,7
Dan Martino,,,,0,0,7
Sean Kilkenny,,,,,4,7
Total,49,17,16,14,14,7
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,12
Bob Casey Jr,2,8,5,2,2,12
Joe Hohenstein,,1,0,0,0,12
Sean Kilkenny,,,0,0,0,12
Maggie Borski,,,,1,0,12
Dan Martino,,,,,0,12
Total,19,9,5,3,2,12
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,15
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,15
Bob Casey Jr,2,20,15,14,10,15
Joe Hohenstein,,3,0,0,0,15
Maggie Borski,,,7,0,0,15
Dan Martino,,,,3,0,15
Sean Kilkenny,,,,,2,15
Total,61,23,22,17,12,15
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Bob Casey Jr,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,18
Bob Casey Jr,0,12,9,3,1,18
Joe Hohenstein,,0,0,0,0,18
Dan Martino,,,0,0,0,18
Maggie Borski,,,,1,0,18
Sean Kilkenny,,,,,0,18
Total,25,12,9,4,1,18
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,20
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,20
Bob Casey Jr,0,34,28,10,11,20
Maggie Borski,,3,0,0,0,20
Joe Hohenstein,,,7,0,0,20
Dan Martino,,,,2,0,20
Sean Kilkenny,,,,,0,20
Total,83,37,35,12,11,20
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,22
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,22
Bob Casey Jr,2,20,17,7,10,22
Maggie Borski,,3,0,0,0,22
Joe Hohenstein,,,4,0,0,22
Sean Kilkenny,,,,5,0,22
Dan Martino,,,,,0,22
Total,56,23,21,12,10,22
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,23
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,23
Bob Casey Jr,2,32,26,10,5,23
Maggie Borski,,2,0,0,0,23
Joe Hohenstein,,,3,0,0,23
Sean Kilkenny,,,,1,0,23
Dan Martino,,,,,0,23
Total,75,34,29,11,5,23
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,24
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,24
Bob Casey Jr,5,26,20,9,9,24
Joe Hohenstein,,1,0,0,0,24
Maggie Borski,,,4,0,0,24
Dan Martino,,,,6,0,24
Sean Kilkenny,,,,,2,24
Total,69,27,24,15,11,24
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,25
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Dan Martino,25
Bob Casey Jr,3,21,9,7,4,25
Maggie Borski,,2,0,0,0,25
Joe Hohenstein,,,2,0,0,25
Sean Kilkenny,,,,2,0,25
Dan Martino,,,,,0,25
Total,44,23,11,9,4,25
