col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,15,0,549,283,128,All
Jim Christiana,,12,180,228,95,All
Paul Mango,,,83,0,0,All
Scott R Wagner,,,,51,0,All
Laura Ellsworth,,,,,42,All
Total,975,515,812,562,265,All
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,1
Paul Mango,0,0,0,9,7,1
Scott R Wagner,,1,0,3,4,1
Laura Ellsworth,,,0,1,1,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,16,8,2,13,12,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Lou Barletta,0,0,7,8,2,2
Jim Christiana,,0,6,2,1,2
Scott R Wagner,,,0,0,0,2
Paul Mango,,,,2,0,2
Laura Ellsworth,,,,,2,2
Total,17,9,13,12,5,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Lou Barletta,0,0,13,3,1,3
Jim Christiana,,0,2,3,1,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,2,0,3
Laura Ellsworth,,,,,1,3
Total,17,6,15,8,3,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Lou Barletta,0,0,12,5,2,4
Jim Christiana,,0,2,8,1,4
Paul Mango,,,4,0,0,4
Scott R Wagner,,,,0,0,4
Laura Ellsworth,,,,,1,4
Total,19,11,18,13,4,4
,Governor - Republican,,,United States Senator - Republican,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,5
Paul Mango,4,0,0,5,4,5
Scott R Wagner,,0,0,6,4,5
Laura Ellsworth,,,0,0,1,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,1,5
Total,13,10,1,11,10,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,0,0,19,5,3,6
Jim Christiana,,0,1,1,2,6
Paul Mango,,,2,0,0,6
Scott R Wagner,,,,1,0,6
Laura Ellsworth,,,,,0,6
Total,27,4,22,7,5,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Lou Barletta,1,0,14,5,4,7
Jim Christiana,,1,5,6,3,7
Paul Mango,,,2,0,0,7
Scott R Wagner,,,,1,0,7
Laura Ellsworth,,,,,3,7
Total,24,15,21,12,10,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Lou Barletta,1,0,13,8,4,8
Jim Christiana,,0,4,3,5,8
Paul Mango,,,3,0,0,8
