col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
John Fetterman,562,0,0,0,0,All
Mike Stack,,560,0,0,0,All
Nina Ahmad,,,522,0,0,All
Kathi Cozzone,,,,173,0,All
Ray Sosa,,,,,15,All
Total,562,560,522,173,15,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,47,0,0,0,0,1
John Fetterman,,46,0,0,0,1
Mike Stack,,,16,0,0,1
Kathi Cozzone,,,,12,0,1
Ray Sosa,,,,,0,1
Total,47,46,16,12,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Mike Stack,11,0,0,0,0,2
Nina Ahmad,,4,0,0,0,2
John Fetterman,,,3,0,0,2
Kathi Cozzone,,,,2,0,2
Ray Sosa,,,,,0,2
Total,11,4,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
John Fetterman,35,0,0,0,0,3
Nina Ahmad,,24,0,0,0,3
Mike Stack,,,21,0,0,3
Kathi Cozzone,,,,13,0,3
Ray Sosa,,,,,4,3
Total,35,24,21,13,4,3
,Lieutenant Governor - Democrat,,,,,4
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
John Fetterman,47,0,0,0,0,4
Mike Stack,,34,0,0,0,4
Nina Ahmad,,,27,0,0,4
Kathi Cozzone,,,,13,0,4
Ray Sosa,,,,,0,4
Total,47,34,27,13,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Mike Stack,41,0,0,0,0,5
Nina Ahmad,,29,0,0,0,5
John Fetterman,,,27,0,0,5
Kathi Cozzone,,,,14,0,5
Ray Sosa,,,,,0,5
Total,41,29,27,14,0,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,36,0,0,0,0,6
John Fetterman,,22,0,0,0,6
Mike Stack,,,17,0,0,6
Kathi Cozzone,,,,7,0,6
Ray Sosa,,,,,2,6
Total,36,22,17,7,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Mike Stack,80,0,0,0,0,7
John Fetterman,,19,0,0,0,7
Nina Ahmad,,,17,0,0,7
Kathi Cozzone,,,,13,0,7
Ray Sosa,,,,,0,7
Total,80,19,17,13,0,7
,Lieutenant Governor - Democrat,,,,,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
John Fetterman,39,0,0,0,0,8
Nina Ahmad,,32,0,0,0,8
Mike Stack,,,12,0,0,8
Kathi Cozzone,,,,8,0,8
Ray Sosa,,,,,2,8
Total,39,32,12,8,2,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Nina Ahmad,34,0,0,0,0,9
John Fetterman,,30,0,0,0,9
Mike Stack,,,8,0,0,9
Kathi Cozzone,,,,5,0,9
Ray Sosa,,,,,3,9
Total,34,30,8,5,3,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,24,0,0,0,0,10
John Fetterman,,21,0,0,0,10
Mike Stack,,,14,0,0,10
Kathi Cozzone,,,,9,0,10
Ray Sosa,,,,,0,10
Total,24,21,14,9,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Nina Ahmad,37,0,0,0,0,11
John Fetterman,,29,0,0,0,11
Mike Stack,,,24,0,0,11
Kathi Cozzone,,,,10,0,11
Ray Sosa,,,,,1,11
Total,37,29,24,10,1,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Nina Ahmad,19,0,0,0,0,12
