col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,All
Mike Driscoll,29,483,146,All
Brendan F Boyle,,44,0,All
Michele Lawrence,,,23,All
Total,658,527,169,All
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,2
Mike Driscoll,0,18,8,2
Brendan F Boyle,,5,0,2
Michele Lawrence,,,1,2
Total,26,23,9,2
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,7
Mike Driscoll,2,25,11,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,1,7
Total,38,27,12,7
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,11
Mike Driscoll,2,37,7,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,3,11
Total,46,37,10,11
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,17
Mike Driscoll,0,18,3,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,0,17
Total,21,20,3,17
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,24
Mike Driscoll,0,23,7,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,1,24
Total,30,26,8,24
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,29
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,29
Mike Driscoll,6,55,17,29
Brendan F Boyle,,1,0,29
Michele Lawrence,,,0,29
Total,78,56,17,29
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,30
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,30
Mike Driscoll,0,25,9,30
Brendan F Boyle,,1,0,30
Michele Lawrence,,,2,30
Total,34,26,11,30
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,32
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,32
Mike Driscoll,1,33,7,32
Brendan F Boyle,,1,0,32
Michele Lawrence,,,1,32
Total,41,34,8,32
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,35
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,35
Mike Driscoll,2,30,8,35
Brendan F Boyle,,3,0,35
Michele Lawrence,,,1,35
Total,40,33,9,35
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,36
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,36
Mike Driscoll,4,49,12,36
Brendan F Boyle,,4,0,36
Michele Lawrence,,,2,36
Total,65,53,14,36
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,37
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,37
Mike Driscoll,1,22,10,37
Brendan F Boyle,,1,0,37
Michele Lawrence,,,0,37
Total,33,23,10,37
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,42
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,42
Mike Driscoll,3,27,12,42
Brendan F Boyle,,1,0,42
Michele Lawrence,,,3,42
Total,42,28,15,42
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,43
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,43
Mike Driscoll,2,55,14,43
Brendan F Boyle,,7,0,43
Michele Lawrence,,,3,43
Total,71,62,17,43
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,44
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,44
Mike Driscoll,6,49,15,44
Brendan F Boyle,,9,0,44
Michele Lawrence,,,3,44
Total,70,58,18,44
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 2nd District - Democrat,,45
,Mike Driscoll,Brendan F Boyle,Michele Lawrence,45
Mike Driscoll,0,17,6,45
Brendan F Boyle,,4,0,45
Michele Lawrence,,,2,45
Total,23,21,8,45
