col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,73,1
Total,73,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,92,2
Total,92,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,63,3
Total,63,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,199,4
Total,199,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,97,5
Total,97,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,59,6
Total,59,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,81,7
Total,81,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,93,8
Total,93,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,61,9
Total,61,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,132,10
Total,132,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,89,11
Total,89,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,124,12
Total,124,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,111,13
Total,111,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,68,14
Total,68,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,80,15
Total,80,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,69,16
Total,69,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,221,17
Total,221,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,118,18
Total,118,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,189,19
Total,189,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,26,20
Total,26,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,120,21
Total,120,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,148,22
Total,148,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,122,23
Total,122,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,112,24
Total,112,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,129,25
Total,129,25
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,676",All
Total,"2,676",All
