col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,2
Walt Vogler,1,2,2,2
Calvin R Tucker,,0,2,2
Denise Furey,,,0,2
Total,3,2,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Walt Vogler,Calvin R Tucker,4
Denise Furey,1,1,1,4
Walt Vogler,,1,1,4
Calvin R Tucker,,,0,4
Total,2,2,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,0,0,5
Denise Furey,,1,0,5
Walt Vogler,,,0,5
Total,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Walt Vogler,Denise Furey,7
Calvin R Tucker,0,2,1,7
Walt Vogler,,0,1,7
Denise Furey,,,0,7
Total,2,2,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,1,1,9
Calvin R Tucker,,0,1,9
Walt Vogler,,,0,9
Total,2,1,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,0,0,10
Calvin R Tucker,,0,0,10
Walt Vogler,,,0,10
Total,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,11
Denise Furey,1,2,2,11
Walt Vogler,,1,2,11
Calvin R Tucker,,,0,11
Total,3,3,2,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,2,2,12
Denise Furey,,0,2,12
Walt Vogler,,,0,12
Total,2,2,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Walt Vogler,Calvin R Tucker,14
Denise Furey,3,2,2,14
Walt Vogler,,3,2,14
Calvin R Tucker,,,0,14
Total,5,5,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,15
Calvin R Tucker,0,2,1,15
Walt Vogler,,0,1,15
Denise Furey,,,0,15
Total,2,2,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,2,0,0,16
Calvin R Tucker,,0,0,16
Walt Vogler,,,0,16
Total,2,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,17
Walt Vogler,1,0,0,17
Calvin R Tucker,,0,0,17
Denise Furey,,,0,17
Total,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Walt Vogler,Calvin R Tucker,Denise Furey,18
Walt Vogler,0,1,1,18
Calvin R Tucker,,0,0,18
Denise Furey,,,0,18
Total,2,1,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Walt Vogler,Calvin R Tucker,Denise Furey,25
Walt Vogler,2,3,3,25
Calvin R Tucker,,1,3,25
Denise Furey,,,0,25
Total,5,4,3,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,26
Walt Vogler,3,0,0,26
Calvin R Tucker,,1,0,26
Denise Furey,,,0,26
Total,3,1,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Walt Vogler,Calvin R Tucker,Denise Furey,27
Walt Vogler,2,3,2,27
Calvin R Tucker,,1,2,27
Denise Furey,,,2,27
Total,5,4,4,27
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,28
Denise Furey,1,2,2,28
Calvin R Tucker,,0,2,28
Walt Vogler,,,0,28
Total,3,2,2,28
,Member Of The Republican State Committee 2nd Congressional District,,,29
,Walt Vogler,Calvin R Tucker,Denise Furey,29
Walt Vogler,1,3,3,29
Calvin R Tucker,,0,3,29
Denise Furey,,,0,29
Total,4,3,3,29
,Member Of The Republican State Committee 2nd Congressional District,,,30
,Denise Furey,Walt Vogler,Calvin R Tucker,30
Denise Furey,1,3,0,30
Walt Vogler,,0,0,30
Calvin R Tucker,,,0,30
Total,4,3,0,30
,Member Of The Republican State Committee 2nd Congressional District,,,31
,Calvin R Tucker,Denise Furey,Walt Vogler,31
