col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Christine M Tartaglione,3,12,7,6,2,0,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,30,12,9,6,2,0,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Christine M Tartaglione,2,11,7,4,1,1,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,26,11,8,4,3,1,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Christine M Tartaglione,4,23,8,5,5,1,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,46,24,9,6,5,1,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,1,19,12,11,6,4,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,3,0,12
Ray Sosa,,,,,,0,12
Total,53,22,12,12,9,4,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Christine M Tartaglione,2,27,9,7,2,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,1,13
Total,47,29,10,8,4,1,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Christine M Tartaglione,1,16,15,7,2,0,14
Mike Stack,,3,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,41,19,18,7,3,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Christine M Tartaglione,2,34,9,6,5,0,15
Mike Stack,,1,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
Nina Ahmad,,,,,1,0,15
Ray Sosa,,,,,,1,15
Total,56,35,11,6,6,1,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Christine M Tartaglione,6,24,10,5,4,0,16
Mike Stack,,6,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
John Fetterman,,,,4,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,49,30,11,9,4,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Christine M Tartaglione,1,17,13,3,3,1,17
Mike Stack,,2,0,0,0,0,17
John Fetterman,,,2,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,38,19,15,4,3,1,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Christine M Tartaglione,2,23,9,6,6,1,18
Mike Stack,,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Nina Ahmad,,,,3,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,47,23,10,9,7,1,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Christine M Tartaglione,4,22,11,10,9,0,19
Mike Stack,,2,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Nina Ahmad,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,56,24,13,11,9,0,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Christine M Tartaglione,4,25,8,9,4,2,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,52,29,9,9,4,2,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Christine M Tartaglione,4,15,6,5,3,1,21
Mike Stack,,5,0,0,0,0,21
Nina Ahmad,,,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,34,20,6,5,3,1,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Christine M Tartaglione,3,26,10,9,5,0,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,53,28,12,9,5,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Christine M Tartaglione,0,11,8,4,1,1,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,25,11,9,4,1,1,23
