col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,All
Jason T Dawkins,3,0,21,14,14,9,10,10,8,6,5,All
Abu Vicente Edwards,,0,6,4,4,4,3,3,2,2,3,All
Mona Getzes Cohen,,,0,14,17,11,11,9,9,7,6,All
James Harrity,,,,0,14,11,11,10,7,8,5,All
Meagan Ingerson,,,,,0,11,11,9,8,7,6,All
Erica Vanstone,,,,,,0,12,10,10,8,6,All
Richard Lombardo,,,,,,,0,10,8,8,7,All
Frank T Brzozowski,,,,,,,,0,7,7,5,All
Catherine Bartch,,,,,,,,,0,6,5,All
Billy Cortes,,,,,,,,,,0,3,All
Marnie Aument Loughrey,,,,,,,,,,,0,All
Total,29,7,28,19,19,14,14,13,11,9,8,All
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Jason T Dawkins,Abu Vicente Edwards,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,1
Jason T Dawkins,3,0,21,14,14,9,10,10,8,6,5,1
Abu Vicente Edwards,,0,6,4,4,4,3,3,2,2,3,1
Mona Getzes Cohen,,,0,14,17,11,11,9,9,7,6,1
James Harrity,,,,0,14,11,11,10,7,8,5,1
Meagan Ingerson,,,,,0,11,11,9,8,7,6,1
Erica Vanstone,,,,,,0,12,10,10,8,6,1
Richard Lombardo,,,,,,,0,10,8,8,7,1
Frank T Brzozowski,,,,,,,,0,7,7,5,1
Catherine Bartch,,,,,,,,,0,6,5,1
Billy Cortes,,,,,,,,,,0,3,1
Marnie Aument Loughrey,,,,,,,,,,,0,1
Total,29,7,28,19,19,14,14,13,11,9,8,1
