col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,88,635,309,All
Brendan F Boyle,,55,0,All
Michele Lawrence,,,30,All
Total,"1,032",690,339,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,1,22,19,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,3,1
Total,42,25,22,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,3,31,15,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,1,2
Total,49,34,16,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,5,18,19,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,1,3
Total,42,20,20,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,28,22,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,3,4
Total,53,32,25,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,7,30,15,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,2,5
Total,52,32,17,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,5,29,9,6
Brendan F Boyle,,5,0,6
Michele Lawrence,,,2,6
Total,43,34,11,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,2,22,19,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,1,7
Total,43,24,20,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,5,18,9,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,32,20,9,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,1,19,12,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,32,19,12,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,4,18,11,10
Brendan F Boyle,,0,0,10
Michele Lawrence,,,1,10
Total,33,18,12,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,5,24,17,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,0,11
Total,46,26,17,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,5,35,16,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,1,12
Total,56,37,17,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,4,35,14,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,1,13
Total,53,35,15,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,4,22,15,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,0,14
