col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,All
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Sean Stevens,5,31,15,5,3,All
Kathy Coder,,0,0,0,0,All
Jeff Bartos,,,2,0,0,All
Diana Irey Vaughan,,,,3,0,All
Peg Luksik,,,,,1,All
Total,59,31,17,8,4,All
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,12
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Sean Stevens,0,6,3,0,0,12
Kathy Coder,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,9,6,3,0,0,12
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,13
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Sean Stevens,1,11,3,2,0,13
Kathy Coder,,0,0,0,0,13
Jeff Bartos,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Peg Luksik,,,,,0,13
Total,17,11,4,2,0,13
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,14
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Sean Stevens,1,1,3,2,0,14
Diana Irey Vaughan,,2,0,0,0,14
Jeff Bartos,,,0,0,0,14
Kathy Coder,,,,0,0,14
Peg Luksik,,,,,0,14
Total,7,3,3,2,0,14
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,15
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,15
Sean Stevens,1,3,2,0,0,15
Kathy Coder,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Diana Irey Vaughan,,,,1,0,15
Peg Luksik,,,,,1,15
Total,6,3,2,1,1,15
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,16
,Sean Stevens,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,16
Sean Stevens,0,5,2,1,0,16
Kathy Coder,,0,0,0,0,16
Jeff Bartos,,,0,0,0,16
Peg Luksik,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,8,5,2,1,0,16
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 194th District - Republican,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Sean Stevens,19
Kathy Coder,0,0,0,0,1,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Peg Luksik,,,,0,0,19
Sean Stevens,,,,,0,19
Total,1,0,0,0,1,19
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,20
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Sean Stevens,2,2,3,2,2,20
Jeff Bartos,,1,0,0,0,20
Kathy Coder,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Peg Luksik,,,,,0,20
Total,11,3,3,2,2,20
