col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Donna Bullock,159,545,283,167,53,10,All
Mike Stack,,31,0,0,0,0,All
Kathi Cozzone,,,20,0,0,0,All
Nina Ahmad,,,,6,0,0,All
John Fetterman,,,,,6,0,All
Ray Sosa,,,,,,0,All
Total,"1,217",576,303,173,59,10,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Donna Bullock,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Donna Bullock,6,11,7,3,0,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,27,11,7,4,0,0,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Donna Bullock,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Donna Bullock,6,17,13,7,1,0,2
Kathi Cozzone,,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,44,17,14,7,2,0,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Donna Bullock,5,20,7,8,3,1,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,44,24,9,8,3,1,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Donna Bullock,8,27,17,6,1,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,59,29,17,6,1,0,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Donna Bullock,8,50,15,5,3,0,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,81,51,16,6,3,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Donna Bullock,4,10,6,5,1,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,26,11,6,5,1,0,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
