col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,"1,669",0,0,0,0,All
Nina Ahmad,,731,0,0,0,All
Kathi Cozzone,,,632,0,0,All
John Fetterman,,,,233,0,All
Ray Sosa,,,,,26,All
Total,"1,669",731,632,233,26,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,54,0,0,0,0,1
Nina Ahmad,,10,0,0,0,1
Kathi Cozzone,,,5,0,0,1
John Fetterman,,,,3,0,1
Ray Sosa,,,,,0,1
Total,54,10,5,3,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,85,0,0,0,0,2
Nina Ahmad,,49,0,0,0,2
Kathi Cozzone,,,25,0,0,2
John Fetterman,,,,19,0,2
Ray Sosa,,,,,0,2
Total,85,49,25,19,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,7,0,0,0,0,3
Kathi Cozzone,,5,0,0,0,3
Nina Ahmad,,,4,0,0,3
John Fetterman,,,,0,0,3
Ray Sosa,,,,,0,3
Total,7,5,4,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,35,0,0,0,0,4
Kathi Cozzone,,21,0,0,0,4
Nina Ahmad,,,14,0,0,4
John Fetterman,,,,13,0,4
Ray Sosa,,,,,0,4
Total,35,21,14,13,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,76,0,0,0,0,5
Nina Ahmad,,32,0,0,0,5
Kathi Cozzone,,,19,0,0,5
John Fetterman,,,,7,0,5
Ray Sosa,,,,,0,5
Total,76,32,19,7,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,73,0,0,0,0,6
Nina Ahmad,,43,0,0,0,6
Kathi Cozzone,,,18,0,0,6
John Fetterman,,,,6,0,6
Ray Sosa,,,,,1,6
Total,73,43,18,6,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,59,0,0,0,0,7
Kathi Cozzone,,41,0,0,0,7
Nina Ahmad,,,21,0,0,7
John Fetterman,,,,9,0,7
Ray Sosa,,,,,1,7
Total,59,41,21,9,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,63,0,0,0,0,8
Kathi Cozzone,,25,0,0,0,8
Nina Ahmad,,,20,0,0,8
John Fetterman,,,,3,0,8
Ray Sosa,,,,,3,8
Total,63,25,20,3,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,50,0,0,0,0,9
Kathi Cozzone,,33,0,0,0,9
Nina Ahmad,,,19,0,0,9
John Fetterman,,,,10,0,9
Ray Sosa,,,,,2,9
Total,50,33,19,10,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,102,0,0,0,0,10
Nina Ahmad,,31,0,0,0,10
Kathi Cozzone,,,25,0,0,10
John Fetterman,,,,15,0,10
Ray Sosa,,,,,1,10
Total,102,31,25,15,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Mike Stack,56,0,0,0,0,11
Nina Ahmad,,33,0,0,0,11
John Fetterman,,,21,0,0,11
Kathi Cozzone,,,,18,0,11
Ray Sosa,,,,,1,11
Total,56,33,21,18,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,50,0,0,0,0,12
Nina Ahmad,,31,0,0,0,12
Kathi Cozzone,,,26,0,0,12
John Fetterman,,,,14,0,12
Ray Sosa,,,,,2,12
Total,50,31,26,14,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,88,0,0,0,0,13
Nina Ahmad,,52,0,0,0,13
Kathi Cozzone,,,25,0,0,13
John Fetterman,,,,13,0,13
Ray Sosa,,,,,3,13
Total,88,52,25,13,3,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,72,0,0,0,0,14
Nina Ahmad,,32,0,0,0,14
Kathi Cozzone,,,22,0,0,14
John Fetterman,,,,10,0,14
Ray Sosa,,,,,1,14
Total,72,32,22,10,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,57,0,0,0,0,15
Nina Ahmad,,40,0,0,0,15
Kathi Cozzone,,,27,0,0,15
John Fetterman,,,,12,0,15
Ray Sosa,,,,,0,15
Total,57,40,27,12,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Mike Stack,72,0,0,0,0,16
Nina Ahmad,,37,0,0,0,16
Kathi Cozzone,,,17,0,0,16
John Fetterman,,,,9,0,16
Ray Sosa,,,,,2,16
Total,72,37,17,9,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,52,0,0,0,0,17
Kathi Cozzone,,33,0,0,0,17
Nina Ahmad,,,29,0,0,17
John Fetterman,,,,7,0,17
Ray Sosa,,,,,0,17
Total,52,33,29,7,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,76,0,0,0,0,18
Nina Ahmad,,24,0,0,0,18
Kathi Cozzone,,,18,0,0,18
John Fetterman,,,,6,0,18
Ray Sosa,,,,,2,18
Total,76,24,18,6,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Mike Stack,60,0,0,0,0,19
Nina Ahmad,,27,0,0,0,19
