col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,All
Bob Casey Jr,10,168,107,38,All
James R Roebuck,,18,0,0,All
Diane Settles,,,8,0,All
Jeff Curry,,,,4,All
Total,323,186,115,42,All
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,1
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,1
Bob Casey Jr,0,46,21,11,1
James R Roebuck,,2,0,0,1
Diane Settles,,,3,0,1
Jeff Curry,,,,0,1
Total,78,48,24,11,1
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,2
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,2
Bob Casey Jr,5,44,42,10,2
James R Roebuck,,9,0,0,2
Diane Settles,,,4,0,2
Jeff Curry,,,,2,2
Total,101,53,46,12,2
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,3
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,3
Bob Casey Jr,2,41,20,4,3
James R Roebuck,,3,0,0,3
Diane Settles,,,1,0,3
Jeff Curry,,,,0,3
Total,67,44,21,4,3
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,23
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,23
Bob Casey Jr,3,37,24,13,23
James R Roebuck,,4,0,0,23
Diane Settles,,,0,0,23
Jeff Curry,,,,2,23
Total,77,41,24,15,23
