col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Bryan E Leib,1,6,6,0,0,3,All
Kathy Coder,,1,0,0,0,4,All
Diana Irey Vaughan,,,0,0,0,5,All
Jeff Bartos,,,,1,0,6,All
Peg Luksik,,,,,0,7,All
Total,13,7,6,1,0,8,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Bryan E Leib,0,1,0,0,0,3,1
Kathy Coder,,0,0,0,0,4,1
Diana Irey Vaughan,,,0,0,0,5,1
Jeff Bartos,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,1,1,0,0,0,8,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,4
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Bryan E Leib,1,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,5,4
Kathy Coder,,,,0,0,6,4
Peg Luksik,,,,,0,7,4
Total,1,0,0,0,0,8,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,8
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Bryan E Leib,0,1,0,0,0,3,8
Kathy Coder,,0,0,0,0,4,8
Diana Irey Vaughan,,,0,0,0,5,8
Jeff Bartos,,,,0,0,6,8
Peg Luksik,,,,,0,7,8
Total,1,1,0,0,0,8,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,10
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Bryan E Leib,0,2,0,0,0,3,10
Diana Irey Vaughan,,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,5,10
Kathy Coder,,,,0,0,6,10
Peg Luksik,,,,,0,7,10
Total,2,2,0,0,0,8,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,11
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Bryan E Leib,0,1,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,5,11
Kathy Coder,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,1,1,0,0,0,8,11
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,2,13
Kathy Coder,1,0,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,5,13
Peg Luksik,,,,0,0,6,13
Bryan E Leib,,,,,0,7,13
Total,1,0,0,0,0,8,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,14
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Bryan E Leib,0,1,0,0,0,3,14
Kathy Coder,,0,0,0,0,4,14
Diana Irey Vaughan,,,0,0,0,5,14
Jeff Bartos,,,,0,0,6,14
Peg Luksik,,,,,0,7,14
Total,1,1,0,0,0,8,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,15
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Bryan E Leib,0,1,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,4,15
Kathy Coder,,,0,0,0,5,15
Jeff Bartos,,,,0,0,6,15
Peg Luksik,,,,,0,7,15
Total,2,1,1,0,0,8,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,21
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,21
Bryan E Leib,0,1,1,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,4,21
Kathy Coder,,,0,0,0,5,21
Jeff Bartos,,,,0,0,6,21
Peg Luksik,,,,,0,7,21
Total,2,1,1,0,0,8,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,22
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Bryan E Leib,0,1,0,0,0,3,22
Kathy Coder,,0,0,0,0,4,22
Diana Irey Vaughan,,,0,0,0,5,22
Jeff Bartos,,,,0,0,6,22
Peg Luksik,,,,,0,7,22
Total,1,1,0,0,0,8,22
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,24
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Bryan E Leib,0,1,0,0,0,3,24
Diana Irey Vaughan,,0,0,0,0,4,24
Jeff Bartos,,,0,0,0,5,24
Kathy Coder,,,,0,0,6,24
Peg Luksik,,,,,0,7,24
Total,1,1,0,0,0,8,24
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,2,29
Jeff Bartos,1,0,0,0,0,3,29
Diana Irey Vaughan,,0,0,0,0,4,29
Kathy Coder,,,0,0,0,5,29
Peg Luksik,,,,0,0,6,29
Bryan E Leib,,,,,0,7,29
Total,1,0,0,0,0,8,29
