col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,259",All
Total,"1,259",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,116,1
Total,116,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,83,2
Total,83,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,102,3
Total,102,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,104,4
Total,104,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,42,5
Total,42,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,75,6
Total,75,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,92,7
Total,92,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,36,8
Total,36,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,53,9
Total,53,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,41,10
Total,41,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,96,11
Total,96,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,39,12
Total,39,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,38,13
Total,38,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,45,14
Total,45,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,57,15
Total,57,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,71,16
Total,71,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,87,17
Total,87,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,82,18
Total,82,18
