col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,0,7,4,5,All
Scott R Wagner,,0,0,0,All
Laura Ellsworth,,,1,0,All
Paul Mango,,,,0,All
Total,16,7,5,5,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,2,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,2,2,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Bryan E Leib,0,3,2,1,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,0,3
Total,6,3,2,1,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,1,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Bryan E Leib,0,1,0,0,6
Scott R Wagner,,0,0,0,6
Laura Ellsworth,,,0,0,6
Paul Mango,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Bryan E Leib,0,1,0,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Bryan E Leib,0,1,2,0,11
Laura Ellsworth,,1,0,0,11
Scott R Wagner,,,0,0,11
Paul Mango,,,,0,11
Total,3,2,2,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Bryan E Leib,0,1,0,0,17
Paul Mango,,0,0,0,17
Laura Ellsworth,,,0,0,17
Scott R Wagner,,,,0,17
Total,1,1,0,0,17
