col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
David Torres,1,8,7,5,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,1,0,1
Peg Luksik,,,,,0,1
Total,21,9,7,6,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
David Torres,1,7,6,4,1,2
Kathy Coder,,3,0,0,0,2
Jeff Bartos,,,1,0,0,2
Diana Irey Vaughan,,,,2,0,2
Peg Luksik,,,,,2,2
Total,19,10,7,6,3,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
David Torres,0,7,5,5,2,3
Jeff Bartos,,2,0,0,0,3
Diana Irey Vaughan,,,1,0,0,3
Kathy Coder,,,,1,0,3
Peg Luksik,,,,,0,3
Total,19,9,6,6,2,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
David Torres,3,9,7,4,2,4
Diana Irey Vaughan,,4,0,0,0,4
Kathy Coder,,,2,0,0,4
Jeff Bartos,,,,1,0,4
Peg Luksik,,,,,1,4
Total,25,13,9,5,3,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
David Torres,2,9,5,5,0,5
Kathy Coder,,1,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,21,10,5,5,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
David Torres,1,9,9,2,1,6
Diana Irey Vaughan,,5,0,0,0,6
Kathy Coder,,,1,0,0,6
Jeff Bartos,,,,2,0,6
Peg Luksik,,,,,0,6
Total,22,14,10,4,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
David Torres,5,12,14,2,0,7
Diana Irey Vaughan,,7,0,0,0,7
Kathy Coder,,,1,0,0,7
Jeff Bartos,,,,1,0,7
Peg Luksik,,,,,0,7
Total,33,19,15,3,0,7
