col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,9,85,88,All
Jim Christiana,,21,0,All
Lou Barletta,,,16,All
Total,182,106,104,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,3,2,1
Jim Christiana,,1,0,1
Lou Barletta,,,1,1
Total,5,4,3,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,4,2,2
Lou Barletta,,2,0,2
Jim Christiana,,,0,2
Total,6,6,2,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Lou Barletta,Jim Christiana,3
Bryan E Leib,0,9,7,3
Lou Barletta,,1,0,3
Jim Christiana,,,0,3
Total,16,10,7,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,1,13,9,4
Lou Barletta,,0,0,4
Jim Christiana,,,3,4
Total,23,13,12,4
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,5
,Jim Christiana,Lou Barletta,Bryan E Leib,5
Jim Christiana,3,0,2,5
Lou Barletta,,1,0,5
Bryan E Leib,,,0,5
Total,5,1,2,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,1,1,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,2,1,1,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,3,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,4,3,1,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,1,4,5,8
Jim Christiana,,2,0,8
Lou Barletta,,,0,8
Total,10,6,5,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,1,4,2,9
Lou Barletta,,1,0,9
Jim Christiana,,,1,9
Total,7,5,3,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,6,3,10
Lou Barletta,,1,0,10
Jim Christiana,,,1,10
Total,9,7,4,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,9,5,11
Lou Barletta,,2,0,11
Jim Christiana,,,2,11
Total,14,11,7,11
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,12
,Jim Christiana,Lou Barletta,Bryan E Leib,12
Jim Christiana,2,0,5,12
Lou Barletta,,2,0,12
Bryan E Leib,,,0,12
Total,7,2,5,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,4,3,13
Lou Barletta,,1,0,13
Jim Christiana,,,0,13
Total,7,5,3,13
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,14
,Jim Christiana,Lou Barletta,Bryan E Leib,14
Jim Christiana,2,0,1,14
Lou Barletta,,1,0,14
Bryan E Leib,,,0,14
Total,3,1,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,3,8,6,15
Jim Christiana,,2,0,15
Lou Barletta,,,0,15
Total,17,10,6,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,3,2,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,5,3,2,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,2,8,8,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,18,8,8,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,1,6,5,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,12,6,5,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,4,3,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,7,4,3,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Jim Christiana,Lou Barletta,20
Bryan E Leib,0,4,2,20
Jim Christiana,,0,0,20
Lou Barletta,,,2,20
Total,6,4,4,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Jim Christiana,Lou Barletta,21
Bryan E Leib,0,4,2,21
Jim Christiana,,2,0,21
Lou Barletta,,,1,21
Total,6,6,3,21
