col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Bryan E Leib,3,82,75,60,All
Laura Ellsworth,,8,0,0,All
Scott R Wagner,,,7,0,All
Paul Mango,,,,9,All
Total,220,90,82,69,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,5,2,2,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,9,5,2,2,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Bryan E Leib,0,5,2,1,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
Laura Ellsworth,,,,0,2
Total,8,5,2,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Bryan E Leib,0,5,4,3,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,,0,0,3
Paul Mango,,,,0,3
Total,12,5,4,3,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Bryan E Leib,0,6,6,3,4
Paul Mango,,2,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,15,8,6,3,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Bryan E Leib,0,5,5,4,5
Paul Mango,,1,0,0,5
Scott R Wagner,,,0,0,5
Laura Ellsworth,,,,0,5
Total,14,6,5,4,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Bryan E Leib,0,8,4,5,6
Laura Ellsworth,,1,0,0,6
Scott R Wagner,,,2,0,6
Paul Mango,,,,0,6
Total,17,9,6,5,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Bryan E Leib,1,9,7,3,7
Laura Ellsworth,,0,0,0,7
Scott R Wagner,,,2,0,7
Paul Mango,,,,1,7
Total,20,9,9,4,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,8,6,4,8
Laura Ellsworth,,1,0,0,8
Paul Mango,,,1,0,8
Scott R Wagner,,,,1,8
Total,18,9,7,5,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,1,11,8,5,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,2,9
Total,25,12,8,7,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Bryan E Leib,0,14,11,7,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,2,0,10
Paul Mango,,,,1,10
Total,32,14,13,8,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Bryan E Leib,1,15,8,6,11
Laura Ellsworth,,0,0,0,11
Scott R Wagner,,,0,0,11
Paul Mango,,,,0,11
Total,30,15,8,6,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Bryan E Leib,0,3,3,2,12
Laura Ellsworth,,1,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,8,4,3,2,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Bryan E Leib,0,1,2,1,13
Laura Ellsworth,,1,0,0,13
Scott R Wagner,,,0,0,13
Paul Mango,,,,0,13
Total,4,2,2,1,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Bryan E Leib,0,1,1,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,0,0,14
Laura Ellsworth,,,,0,14
Total,2,1,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Bryan E Leib,0,1,2,1,15
Laura Ellsworth,,2,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,4,3,2,1,15
,Governor - Republican,,,Representative In Congress 3rd District - Republican,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Bryan E Leib,16
Paul Mango,1,0,0,1,16
Scott R Wagner,,1,0,0,16
Laura Ellsworth,,,0,0,16
Bryan E Leib,,,,0,16
Total,2,1,0,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Bryan E Leib,0,1,0,0,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,1,1,0,0,17
