col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,1,0,93,107,40,All
Jim Christiana,,4,103,74,47,All
Scott R Wagner,,,16,0,0,All
Paul Mango,,,,18,0,All
Laura Ellsworth,,,,,11,All
Total,241,228,212,199,98,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Lou Barletta,1,0,5,7,1,1
Jim Christiana,,0,5,2,1,1
Scott R Wagner,,,1,0,0,1
Paul Mango,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,14,8,11,9,2,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Lou Barletta,0,0,17,12,1,2
Jim Christiana,,0,9,10,5,2
Paul Mango,,,2,0,0,2
Scott R Wagner,,,,1,0,2
Laura Ellsworth,,,,,2,2
Total,30,24,28,23,8,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Jim Christiana,1,0,3,4,2,3
Lou Barletta,,0,2,1,5,3
Laura Ellsworth,,,2,0,0,3
Paul Mango,,,,2,0,3
Scott R Wagner,,,,,0,3
Total,10,8,7,7,7,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Jim Christiana,1,0,8,5,2,4
Lou Barletta,,0,4,4,1,4
Scott R Wagner,,,1,0,0,4
Paul Mango,,,,0,0,4
Laura Ellsworth,,,,,2,4
Total,16,9,13,9,5,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Lou Barletta,0,0,11,3,4,5
Jim Christiana,,0,5,5,4,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,18,14,16,8,8,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,0,0,9,8,1,6
