col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Sherrie Cohen,"2,333","10,541","11,835","12,111",0,0,0,0,0,0,0,0,0,All
Chris Rabb,,"3,762","10,037","10,041",0,0,0,0,0,0,0,0,0,All
Qasim Rashad,,,"1,140","11,637",0,0,0,0,0,0,0,0,0,All
Carla Cain,,,,656,0,0,0,0,0,0,0,0,0,All
Jaime Bouldin,,,,,"2,400","6,689","6,493","5,655","5,676","5,297","5,059","4,928","4,966",All
David Rodriguez,,,,,,"1,182","6,676","5,585","5,615","5,264","5,032","4,926","4,909",All
Humberto Perez,,,,,,,878,"5,455","5,471","5,137","4,945","4,851","4,817",All
Barbara Carroll,,,,,,,,530,"6,175","5,631","5,124","4,990","4,989",All
Sharon Vaughn,,,,,,,,,414,"5,690","5,158","5,026","5,003",All
Latrice Y Bryant,,,,,,,,,,205,"4,856","4,955","4,961",All
Dustin Morris,,,,,,,,,,,145,"4,710","4,701",All
Robert Taylor,,,,,,,,,,,,81,"4,791",All
Jonathan M Gary,,,,,,,,,,,,,68,All
Total,"15,552","14,925","13,628","13,274","9,944","8,656","8,100","7,236","7,160","6,282","5,564","5,405","5,346",All
