col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,0,11,7,1
Lou Barletta,,3,0,1
Jim Christiana,,,1,1
Total,18,14,8,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,2,23,20,2
Lou Barletta,,7,0,2
Jim Christiana,,,4,2
Total,45,30,24,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,2,8,8,3
Jim Christiana,,2,0,3
Lou Barletta,,,0,3
Total,18,10,8,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,2,12,8,4
Jim Christiana,,4,0,4
Lou Barletta,,,1,4
Total,22,16,9,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Lou Barletta,Jim Christiana,5
David Torres,0,17,12,5
Lou Barletta,,1,0,5
Jim Christiana,,,2,5
Total,29,18,14,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,2,14,15,6
Lou Barletta,,4,0,6
Jim Christiana,,,2,6
Total,31,18,17,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,9,7,7
Jim Christiana,,3,0,7
Lou Barletta,,,3,7
Total,16,12,10,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,17,13,8
Jim Christiana,,2,0,8
Lou Barletta,,,1,8
Total,30,19,14,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,5,2,9
Lou Barletta,,1,0,9
Jim Christiana,,,0,9
Total,7,6,2,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,7,8,10
Jim Christiana,,3,0,10
Lou Barletta,,,1,10
Total,15,10,9,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,15,15,11
Lou Barletta,,4,0,11
Jim Christiana,,,2,11
Total,30,19,17,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,5,5,12
Jim Christiana,,2,0,12
Lou Barletta,,,0,12
Total,10,7,5,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,2,13,7,13
Jim Christiana,,3,0,13
Lou Barletta,,,2,13
Total,22,16,9,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,0,7,7,14
Lou Barletta,,3,0,14
Jim Christiana,,,1,14
Total,14,10,8,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,1,15,4,15
Jim Christiana,,3,0,15
Lou Barletta,,,4,15
Total,20,18,8,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,1,18,9,16
Lou Barletta,,4,0,16
Jim Christiana,,,1,16
Total,28,22,10,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,10,9,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,20,10,9,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,2,19,11,18
Lou Barletta,,3,0,18
Jim Christiana,,,0,18
Total,32,22,11,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,15,199,193,All
Lou Barletta,,42,0,All
Jim Christiana,,,35,All
Total,407,241,228,All
