col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"4,158",All
Total,"4,158",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,47,1
Total,47,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,79,2
Total,79,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,76,3
Total,76,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,55,4
Total,55,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,58,5
Total,58,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,95,6
Total,95,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,108,7
Total,108,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,124,8
Total,124,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,64,9
Total,64,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,116,10
Total,116,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,96,11
Total,96,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,163,12
Total,163,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,115,13
Total,115,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,118,14
Total,118,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,80,15
Total,80,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,45,16
Total,45,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,74,17
Total,74,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,96,18
Total,96,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,141,19
Total,141,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,92,20
Total,92,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,111,21
Total,111,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,112,22
Total,112,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,157,23
Total,157,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,159,24
Total,159,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,106,25
Total,106,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,43,26
Total,43,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,125,27
Total,125,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,107,28
Total,107,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,119,29
Total,119,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,127,30
Total,127,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,120,31
Total,120,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,72,32
Total,72,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,107,33
Total,107,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,157,34
Total,157,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,75,35
Total,75,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,57,36
Total,57,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,66,37
Total,66,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,46,38
Total,46,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,105,39
Total,105,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,81,40
Total,81,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,167,41
Total,167,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,97,42
Total,97,42
