col_1,col_2,division
,Representative In The General Assembly 202nd District - Democrat,All
,Jared Solomon,All
Jared Solomon,338,All
Total,338,All
,Representative In The General Assembly 202nd District - Democrat,2
,Jared Solomon,2
Jared Solomon,29,2
Total,29,2
,Representative In The General Assembly 202nd District - Democrat,3
,Jared Solomon,3
Jared Solomon,24,3
Total,24,3
,Representative In The General Assembly 202nd District - Democrat,4
,Jared Solomon,4
Jared Solomon,25,4
Total,25,4
,Representative In The General Assembly 202nd District - Democrat,5
,Jared Solomon,5
Jared Solomon,13,5
Total,13,5
,Representative In The General Assembly 202nd District - Democrat,6
,Jared Solomon,6
Jared Solomon,22,6
Total,22,6
,Representative In The General Assembly 202nd District - Democrat,7
,Jared Solomon,7
Jared Solomon,19,7
Total,19,7
,Representative In The General Assembly 202nd District - Democrat,8
,Jared Solomon,8
Jared Solomon,23,8
Total,23,8
,Representative In The General Assembly 202nd District - Democrat,9
,Jared Solomon,9
Jared Solomon,47,9
Total,47,9
,Representative In The General Assembly 202nd District - Democrat,11
,Jared Solomon,11
Jared Solomon,14,11
Total,14,11
,Representative In The General Assembly 202nd District - Democrat,12
,Jared Solomon,12
Jared Solomon,21,12
Total,21,12
,Representative In The General Assembly 202nd District - Democrat,13
,Jared Solomon,13
Jared Solomon,28,13
Total,28,13
,Representative In The General Assembly 202nd District - Democrat,16
,Jared Solomon,16
Jared Solomon,15,16
Total,15,16
,Representative In The General Assembly 202nd District - Democrat,17
,Jared Solomon,17
Jared Solomon,28,17
Total,28,17
,Representative In The General Assembly 202nd District - Democrat,18
,Jared Solomon,18
Jared Solomon,30,18
Total,30,18
