col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,Patty Pat Kozlowski,All
Patty Pat Kozlowski,557,All
Total,557,All
,Representative In The General Assembly 177th District - Republican,1
,Patty Pat Kozlowski,1
Patty Pat Kozlowski,45,1
Total,45,1
,Representative In The General Assembly 177th District - Republican,2
,Patty Pat Kozlowski,2
Patty Pat Kozlowski,9,2
Total,9,2
,Representative In The General Assembly 177th District - Republican,3
,Patty Pat Kozlowski,3
Patty Pat Kozlowski,70,3
Total,70,3
,Representative In The General Assembly 177th District - Republican,4
,Patty Pat Kozlowski,4
Patty Pat Kozlowski,65,4
Total,65,4
,Representative In The General Assembly 177th District - Republican,5
,Patty Pat Kozlowski,5
Patty Pat Kozlowski,57,5
Total,57,5
,Representative In The General Assembly 177th District - Republican,6
,Patty Pat Kozlowski,6
Patty Pat Kozlowski,34,6
Total,34,6
,Representative In The General Assembly 177th District - Republican,7
,Patty Pat Kozlowski,7
Patty Pat Kozlowski,21,7
Total,21,7
,Representative In The General Assembly 177th District - Republican,12
,Patty Pat Kozlowski,12
Patty Pat Kozlowski,6,12
Total,6,12
,Representative In The General Assembly 177th District - Republican,15
,Patty Pat Kozlowski,15
Patty Pat Kozlowski,30,15
Total,30,15
,Representative In The General Assembly 177th District - Republican,18
,Patty Pat Kozlowski,18
Patty Pat Kozlowski,4,18
Total,4,18
,Representative In The General Assembly 177th District - Republican,20
,Patty Pat Kozlowski,20
Patty Pat Kozlowski,62,20
Total,62,20
,Representative In The General Assembly 177th District - Republican,22
,Patty Pat Kozlowski,22
Patty Pat Kozlowski,25,22
Total,25,22
,Representative In The General Assembly 177th District - Republican,23
,Patty Pat Kozlowski,23
Patty Pat Kozlowski,37,23
Total,37,23
,Representative In The General Assembly 177th District - Republican,24
,Patty Pat Kozlowski,24
Patty Pat Kozlowski,66,24
Total,66,24
,Representative In The General Assembly 177th District - Republican,25
,Patty Pat Kozlowski,25
Patty Pat Kozlowski,26,25
Total,26,25
