col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,All
Denise Furey,1,48,47,38,33,All
Walt Vogler,,0,49,36,31,All
Calvin R Tucker,,,0,30,30,All
Lou Barletta,,,,1,0,All
Jim Christiana,,,,,9,All
Total,74,69,62,59,55,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,1
Denise Furey,0,5,5,4,5,1
Calvin R Tucker,,0,5,3,2,1
Walt Vogler,,,0,3,2,1
Jim Christiana,,,,1,0,1
Lou Barletta,,,,,0,1
Total,9,5,5,5,5,1
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,2
Lou Barletta,0,0,4,4,2,2
Jim Christiana,,1,1,1,1,2
Denise Furey,,,0,2,2,2
Walt Vogler,,,,0,2,2
Calvin R Tucker,,,,,0,2
Total,6,4,5,5,3,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,3
Calvin R Tucker,0,2,2,2,1,3
Denise Furey,,0,1,2,1,3
Walt Vogler,,,0,1,2,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,3,3,3,3,2,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,4
Calvin R Tucker,0,0,0,0,1,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,1,1,1,1,1,4
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,5
Jim Christiana,2,0,2,1,1,5
Lou Barletta,,0,1,1,1,5
Calvin R Tucker,,,0,1,1,5
Denise Furey,,,,0,2,5
Walt Vogler,,,,,0,5
Total,4,2,3,2,2,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,6
Jim Christiana,1,0,5,5,3,6
Lou Barletta,,0,1,1,1,6
Calvin R Tucker,,,0,4,4,6
Denise Furey,,,,0,4,6
Walt Vogler,,,,,0,6
Total,8,1,6,6,4,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,7
