col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Bryan E Leib,0,2,1,0,3,All
Scott R Wagner,,0,0,0,4,All
Paul Mango,,,0,0,5,All
Laura Ellsworth,,,,0,6,All
Total,3,2,1,0,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Bryan E Leib,0,1,0,0,3,13
Paul Mango,,0,0,0,4,13
Laura Ellsworth,,,0,0,5,13
Scott R Wagner,,,,0,6,13
Total,1,1,0,0,7,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Bryan E Leib,0,1,0,0,3,15
Scott R Wagner,,0,0,0,4,15
Laura Ellsworth,,,0,0,5,15
Paul Mango,,,,0,6,15
Total,1,1,0,0,7,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,16
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Bryan E Leib,0,1,0,0,3,16
Scott R Wagner,,0,0,0,4,16
Laura Ellsworth,,,0,0,5,16
Paul Mango,,,,0,6,16
Total,1,1,0,0,7,16
