col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,68,0,All
Lou Barletta,,54,All
Total,68,54,All
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,1,3
Total,2,1,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,6,0,4
Lou Barletta,,6,4
Total,6,6,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,4,0,5
Lou Barletta,,0,5
Total,4,0,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,4,0,6
Jim Christiana,,1,6
Total,4,1,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,3,0,7
Jim Christiana,,1,7
Total,3,1,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,3,0,8
Lou Barletta,,3,8
Total,3,3,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,6,0,9
Jim Christiana,,5,9
Total,6,5,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,11,0,10
Jim Christiana,,8,10
Total,11,8,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,2,0,11
Lou Barletta,,1,11
Total,2,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,7,0,13
Jim Christiana,,6,13
Total,7,6,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,11,0,14
Lou Barletta,,4,14
Total,11,4,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,4,0,15
Lou Barletta,,1,15
Total,4,1,15
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,0,17
Total,2,0,17
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,2,0,19
Lou Barletta,,0,19
Total,2,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,4,0,20
Lou Barletta,,4,20
Total,4,4,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,2,0,21
Jim Christiana,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,1,22
Total,2,1,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,3,0,23
Lou Barletta,,0,23
Total,3,0,23
