col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Lou Barletta,1,0,7,4,5,1
Jim Christiana,,0,3,2,1,1
Paul Mango,,,0,0,0,1
Laura Ellsworth,,,,1,0,1
Scott R Wagner,,,,,1,1
Total,17,6,10,7,7,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Lou Barletta,1,0,16,9,1,2
Jim Christiana,,0,5,9,1,2
Scott R Wagner,,,0,0,0,2
Paul Mango,,,,1,0,2
Laura Ellsworth,,,,,0,2
Total,27,15,21,19,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Lou Barletta,0,0,11,6,4,3
Jim Christiana,,1,5,9,5,3
Scott R Wagner,,,2,0,0,3
Paul Mango,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,21,20,18,15,9,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Lou Barletta,1,0,6,6,1,4
Jim Christiana,,0,5,5,2,4
Paul Mango,,,1,0,0,4
Scott R Wagner,,,,1,0,4
Laura Ellsworth,,,,,1,4
Total,14,12,12,12,4,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Jim Christiana,0,0,3,3,2,5
Lou Barletta,,0,5,3,0,5
Scott R Wagner,,,0,0,0,5
Paul Mango,,,,1,0,5
Laura Ellsworth,,,,,0,5
Total,8,8,8,7,2,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Lou Barletta,0,0,10,7,1,6
Jim Christiana,,1,4,5,2,6
Scott R Wagner,,,3,0,0,6
Paul Mango,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,18,12,17,12,3,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Lou Barletta,0,0,4,3,1,7
Jim Christiana,,0,2,3,1,7
Paul Mango,,,1,0,0,7
Scott R Wagner,,,,1,0,7
Laura Ellsworth,,,,,1,7
Total,8,6,7,7,3,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Jim Christiana,0,0,7,5,6,8
Lou Barletta,,1,6,6,3,8
Paul Mango,,,1,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,0,8
Total,18,16,14,11,9,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Jim Christiana,1,0,5,3,0,9
Lou Barletta,,0,4,4,0,9
Scott R Wagner,,,0,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,1,9
Total,9,8,9,7,1,9
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,10
Scott R Wagner,2,0,0,4,2,10
Paul Mango,,1,0,1,3,10
Laura Ellsworth,,,0,0,0,10
Jim Christiana,,,,1,0,10
Lou Barletta,,,,,0,10
Total,8,5,0,6,5,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,5,6,2,11
Jim Christiana,,2,3,1,1,11
Paul Mango,,,1,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,13,7,9,7,3,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Lou Barletta,1,0,11,7,7,12
Jim Christiana,,0,2,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,26,2,13,7,7,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Lou Barletta,0,0,6,1,1,13
Jim Christiana,,0,0,3,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,1,13
Total,8,3,6,4,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,5,7,1,14
Jim Christiana,,1,4,1,1,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,1,14
Total,13,7,9,8,3,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Lou Barletta,3,0,8,7,1,15
Jim Christiana,,1,2,1,0,15
Paul Mango,,,2,0,0,15
Scott R Wagner,,,,1,0,15
Laura Ellsworth,,,,,0,15
Total,19,4,12,9,1,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Lou Barletta,0,0,3,3,1,16
Jim Christiana,,0,2,0,1,16
Laura Ellsworth,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Paul Mango,,,,,0,16
Total,7,3,5,3,2,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,0,0,5,3,0,17
Jim Christiana,,1,3,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,8,4,8,3,0,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,18
Paul Mango,2,0,0,6,9,18
Scott R Wagner,,0,0,8,2,18
Laura Ellsworth,,,0,0,1,18
Lou Barletta,,,,0,0,18
Jim Christiana,,,,,0,18
Total,17,10,1,14,12,18
,Governor - Republican,,,United States Senator - Republican,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,19
Scott R Wagner,0,0,0,20,9,19
Paul Mango,,0,0,3,1,19
Laura Ellsworth,,,0,0,0,19
Lou Barletta,,,,0,0,19
Jim Christiana,,,,,0,19
Total,29,4,0,23,10,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Lou Barletta,0,0,3,3,0,20
Jim Christiana,,0,2,1,1,20
Scott R Wagner,,,1,0,0,20
Paul Mango,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,6,4,6,4,1,20
,Governor - Republican,,,United States Senator - Republican,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,21
Scott R Wagner,2,0,0,7,6,21
Paul Mango,,1,0,3,2,21
Laura Ellsworth,,,0,0,1,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,15,6,1,10,9,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Lou Barletta,1,0,4,3,1,22
Jim Christiana,,1,3,1,1,22
Scott R Wagner,,,1,0,0,22
Laura Ellsworth,,,,1,0,22
Paul Mango,,,,,0,22
Total,9,6,8,5,2,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,2,0,8,7,4,23
Jim Christiana,,1,8,0,0,23
Paul Mango,,,1,0,0,23
Scott R Wagner,,,,0,0,23
Laura Ellsworth,,,,,2,23
Total,21,9,17,7,6,23
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,11,0,155,116,37,All
Jim Christiana,,11,67,82,32,All
Scott R Wagner,,,16,0,0,All
Paul Mango,,,,13,0,All
Laura Ellsworth,,,,,8,All
Total,319,192,238,211,77,All
