col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Christiana,4,0,12,10,10,All
Lou Barletta,,4,4,6,4,All
Calvin R Tucker,,,2,13,10,All
Denise Furey,,,,0,10,All
Walt Vogler,,,,,0,All
Total,21,11,19,17,14,All
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Jim Christiana,Lou Barletta,Denise Furey,Calvin R Tucker,Walt Vogler,1
Jim Christiana,1,0,1,0,0,1
Lou Barletta,,1,0,0,0,1
Denise Furey,,,0,0,0,1
Calvin R Tucker,,,,0,0,1
Walt Vogler,,,,,0,1
Total,2,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,0,0,1,0,2
Denise Furey,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,7
Calvin R Tucker,0,0,0,1,0,7
Denise Furey,,0,0,0,0,7
Walt Vogler,,,0,0,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,1,0,0,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,8
Denise Furey,0,1,1,1,1,8
Calvin R Tucker,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,2,1,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,9
Walt Vogler,0,2,2,2,1,9
Calvin R Tucker,,0,2,1,1,9
Denise Furey,,,0,1,1,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,3,2,2,2,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,1,1,1,0,11
Denise Furey,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,1,1,1,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,12
Jim Christiana,1,0,1,1,0,12
Lou Barletta,,0,0,1,0,12
Calvin R Tucker,,,0,0,1,12
Walt Vogler,,,,0,0,12
Denise Furey,,,,,0,12
Total,3,1,2,2,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,13
Calvin R Tucker,1,0,0,0,0,13
Denise Furey,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Lou Barletta,,,,1,0,13
Jim Christiana,,,,,0,13
Total,1,0,0,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,1,0,0,1,0,15
Denise Furey,,0,0,0,0,15
Walt Vogler,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,0,0,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,16
Jim Christiana,1,0,0,0,0,16
Lou Barletta,,0,0,0,0,16
Calvin R Tucker,,,0,0,0,16
Denise Furey,,,,0,0,16
Walt Vogler,,,,,0,16
Total,1,0,0,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,1,1,1,1,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,19
Denise Furey,0,1,1,2,0,19
Calvin R Tucker,,0,1,1,0,19
Walt Vogler,,,0,1,0,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,1,19
Total,2,1,1,2,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,20
Denise Furey,0,3,2,3,1,20
Calvin R Tucker,,0,2,2,1,20
Walt Vogler,,,0,1,1,20
Lou Barletta,,,,1,0,20
Jim Christiana,,,,,0,20
Total,4,3,2,4,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,1,0,1,0,21
Denise Furey,,0,0,1,0,21
Walt Vogler,,,0,0,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,1,0,1,0,21
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,23
Jim Christiana,1,0,2,1,1,23
Lou Barletta,,0,1,1,1,23
Walt Vogler,,,0,2,2,23
Calvin R Tucker,,,,0,2,23
Denise Furey,,,,,0,23
Total,3,1,3,2,2,23
