col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,281,1
Total,281,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,152,2
Total,152,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,229,3
Total,229,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,227,4
Total,227,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,183,5
Total,183,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,217,6
Total,217,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,141,7
Total,141,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,227,8
Total,227,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,173,9
Total,173,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,147,10
Total,147,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,173,11
Total,173,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,183,12
Total,183,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,21,13
Total,21,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,151,14
Total,151,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,118,15
Total,118,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,104,16
Total,104,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,268,17
Total,268,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,259,18
Total,259,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,272,19
Total,272,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,104,20
Total,104,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,251,21
Total,251,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,134,22
Total,134,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,199,23
Total,199,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,126,24
Total,126,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,98,25
Total,98,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,123,26
Total,123,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,166,27
Total,166,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,73,28
Total,73,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,34,29
Total,34,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,105,30
Total,105,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,35,31
Total,35,31
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"4,974",All
Total,"4,974",All
