col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,,All
,Rosita C Youngblood,Bernard A Williams,All
Rosita C Youngblood,350,0,All
Bernard A Williams,,190,All
Total,350,190,All
,Representative In The General Assembly 198th District - Democrat,,4
,Rosita C Youngblood,Bernard A Williams,4
Rosita C Youngblood,16,0,4
Bernard A Williams,,11,4
Total,16,11,4
,Representative In The General Assembly 198th District - Democrat,,5
,Rosita C Youngblood,Bernard A Williams,5
Rosita C Youngblood,22,0,5
Bernard A Williams,,9,5
Total,22,9,5
,Representative In The General Assembly 198th District - Democrat,,6
,Rosita C Youngblood,Bernard A Williams,6
Rosita C Youngblood,35,0,6
Bernard A Williams,,13,6
Total,35,13,6
,Representative In The General Assembly 198th District - Democrat,,9
,Rosita C Youngblood,Bernard A Williams,9
Rosita C Youngblood,54,0,9
Bernard A Williams,,42,9
Total,54,42,9
,Representative In The General Assembly 198th District - Democrat,,10
,Rosita C Youngblood,Bernard A Williams,10
Rosita C Youngblood,30,0,10
Bernard A Williams,,14,10
Total,30,14,10
,Representative In The General Assembly 198th District - Democrat,,12
,Rosita C Youngblood,Bernard A Williams,12
Rosita C Youngblood,25,0,12
Bernard A Williams,,20,12
Total,25,20,12
,Representative In The General Assembly 198th District - Democrat,,14
,Rosita C Youngblood,Bernard A Williams,14
Rosita C Youngblood,29,0,14
Bernard A Williams,,22,14
Total,29,22,14
,Representative In The General Assembly 198th District - Democrat,,15
,Rosita C Youngblood,Bernard A Williams,15
Rosita C Youngblood,25,0,15
Bernard A Williams,,4,15
Total,25,4,15
,Representative In The General Assembly 198th District - Democrat,,16
,Rosita C Youngblood,Bernard A Williams,16
Rosita C Youngblood,55,0,16
Bernard A Williams,,28,16
Total,55,28,16
,Representative In The General Assembly 198th District - Democrat,,17
,Rosita C Youngblood,Bernard A Williams,17
Rosita C Youngblood,19,0,17
Bernard A Williams,,6,17
Total,19,6,17
,Representative In The General Assembly 198th District - Democrat,,18
,Rosita C Youngblood,Bernard A Williams,18
Rosita C Youngblood,40,0,18
Bernard A Williams,,21,18
Total,40,21,18
