col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,All
Tom Wolf,224,232,172,173,152,144,139,140,123,123,All
James Harrity,,5,96,101,131,119,121,127,120,114,All
Meagan Ingerson,,,7,99,58,48,51,57,43,39,All
Mona Getzes Cohen,,,,6,60,50,47,57,41,40,All
Richard Lombardo,,,,,0,111,112,125,112,105,All
Billy Cortes,,,,,,4,110,107,105,106,All
Catherine Bartch,,,,,,,2,115,97,113,All
Erica Vanstone,,,,,,,,0,111,101,All
Frank T Brzozowski,,,,,,,,,0,91,All
Marnie Aument Loughrey,,,,,,,,,,1,All
Total,638,253,185,185,159,158,153,150,134,132,All
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,1
Tom Wolf,16,11,7,7,7,6,6,5,3,3,1
James Harrity,,0,6,5,6,6,6,5,3,3,1
Erica Vanstone,,,0,4,3,4,5,4,4,4,1
Meagan Ingerson,,,,0,4,3,3,3,2,2,1
Mona Getzes Cohen,,,,,0,5,3,3,1,1,1
Billy Cortes,,,,,,0,4,4,2,2,1
Catherine Bartch,,,,,,,0,5,2,2,1
Marnie Aument Loughrey,,,,,,,,0,2,2,1
Frank T Brzozowski,,,,,,,,,0,4,1
Richard Lombardo,,,,,,,,,,0,1
Total,31,11,8,7,7,6,6,5,4,4,1
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,2
Tom Wolf,13,18,12,13,7,6,5,5,4,3,2
James Harrity,,2,9,10,4,4,4,4,4,3,2
Meagan Ingerson,,,1,8,4,3,4,4,3,2,2
Mona Getzes Cohen,,,,0,3,3,2,2,2,2,2
Billy Cortes,,,,,0,4,4,4,4,2,2
Richard Lombardo,,,,,,0,3,3,3,3,2
Catherine Bartch,,,,,,,0,5,3,2,2
Erica Vanstone,,,,,,,,0,3,2,2
Marnie Aument Loughrey,,,,,,,,,0,2,2
Frank T Brzozowski,,,,,,,,,,0,2
Total,39,20,13,13,7,6,5,5,4,3,2
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Tom Wolf,11,6,4,3,1,1,1,0,0,0,3
Meagan Ingerson,,0,1,1,0,1,1,0,0,0,3
James Harrity,,,0,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,0,0,1,1,0,0,0,3
Billy Cortes,,,,,0,0,0,0,0,0,3
Catherine Bartch,,,,,,0,1,0,0,0,3
Erica Vanstone,,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
