col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,1
David Torres,0,8,10,9,7,1
Christopher M Vogler,,1,8,8,9,1
Theresa A Dintino,,,0,9,8,1
Michael A Cibik,,,,0,8,1
Maria Digiorgio Mccolgan,,,,,0,1
Total,12,11,11,10,9,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2
David Torres,2,6,5,5,5,2
Theresa A Dintino,,1,5,5,5,2
Christopher M Vogler,,,0,5,5,2
Maria Digiorgio Mccolgan,,,,0,5,2
Michael A Cibik,,,,,0,2
Total,8,7,5,5,5,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,David Torres,3
Maria Digiorgio Mccolgan,1,12,12,12,11,3
Theresa A Dintino,,1,12,12,9,3
Christopher M Vogler,,,0,12,9,3
Michael A Cibik,,,,0,9,3
David Torres,,,,,3,3
Total,15,13,12,12,14,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,4
David Torres,2,12,10,10,8,4
Maria Digiorgio Mccolgan,,0,8,8,8,4
Christopher M Vogler,,,0,6,6,4
Theresa A Dintino,,,,0,8,4
Michael A Cibik,,,,,1,4
Total,18,12,10,10,9,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,5
David Torres,2,17,14,12,12,5
Michael A Cibik,,2,13,12,11,5
Theresa A Dintino,,,0,12,13,5
Christopher M Vogler,,,,1,11,5
Maria Digiorgio Mccolgan,,,,,0,5
Total,23,20,16,14,14,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,6
David Torres,1,9,8,8,7,6
Theresa A Dintino,,0,8,8,7,6
Maria Digiorgio Mccolgan,,,0,8,8,6
Michael A Cibik,,,,0,8,6
Christopher M Vogler,,,,,0,6
Total,12,11,10,9,8,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,7
David Torres,0,13,13,13,12,7
Theresa A Dintino,,0,14,14,14,7
Christopher M Vogler,,,0,15,13,7
Michael A Cibik,,,,0,13,7
Maria Digiorgio Mccolgan,,,,,0,7
Total,17,17,16,16,15,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,8
David Torres,3,15,13,10,8,8
Michael A Cibik,,0,12,9,8,8
Maria Digiorgio Mccolgan,,,0,9,8,8
Theresa A Dintino,,,,0,8,8
Christopher M Vogler,,,,,0,8
Total,20,15,13,10,8,8
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,9
Christopher M Vogler,1,6,6,6,7,9
Maria Digiorgio Mccolgan,,0,6,6,7,9
Theresa A Dintino,,,1,6,6,9
Michael A Cibik,,,,0,6,9
David Torres,,,,,0,9
Total,8,7,7,6,8,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
David Torres,3,10,7,9,8,10
Maria Digiorgio Mccolgan,,1,8,7,7,10
Christopher M Vogler,,,2,9,9,10
Michael A Cibik,,,,0,9,10
Theresa A Dintino,,,,,0,10
Total,17,13,12,11,10,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,David Torres,11
Michael A Cibik,1,8,7,5,7,11
Maria Digiorgio Mccolgan,,0,7,5,7,11
Christopher M Vogler,,,1,5,5,11
Theresa A Dintino,,,,0,6,11
David Torres,,,,,0,11
Total,10,9,8,6,9,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,12
David Torres,0,8,7,6,5,12
Christopher M Vogler,,0,6,6,5,12
Michael A Cibik,,,0,5,6,12
Maria Digiorgio Mccolgan,,,,0,5,12
Theresa A Dintino,,,,,1,12
Total,11,9,8,7,7,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,13
Christopher M Vogler,0,1,1,1,1,13
Maria Digiorgio Mccolgan,,0,1,1,1,13
Michael A Cibik,,,0,1,1,13
Theresa A Dintino,,,,0,1,13
David Torres,,,,,0,13
Total,1,1,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,14
Christopher M Vogler,0,1,1,1,1,14
Maria Digiorgio Mccolgan,,0,1,1,1,14
Michael A Cibik,,,0,1,1,14
Theresa A Dintino,,,,0,1,14
David Torres,,,,,0,14
Total,1,1,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,16
Christopher M Vogler,0,1,0,0,2,16
Michael A Cibik,,0,0,0,1,16
Maria Digiorgio Mccolgan,,,0,0,0,16
Theresa A Dintino,,,,0,0,16
David Torres,,,,,0,16
Total,2,1,0,0,2,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
