col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
James Williams,12,29,17,17,5,All
Kathy Coder,,5,0,0,0,All
Diana Irey Vaughan,,,3,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,0,All
Total,80,34,20,18,5,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,1
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,1
James Williams,0,4,2,2,0,1
Jeff Bartos,,1,0,0,0,1
Kathy Coder,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Peg Luksik,,,,,0,1
Total,8,5,4,2,0,1
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,2
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
James Williams,2,5,2,1,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,1,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,10,5,3,1,0,2
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,3
,James Williams,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
James Williams,0,2,1,0,0,3
Kathy Coder,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,3,2,1,0,0,3
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,5
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
James Williams,2,2,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,4,2,0,0,0,5
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,6
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
James Williams,0,4,2,2,2,6
Kathy Coder,,1,0,0,0,6
Diana Irey Vaughan,,,2,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,10,5,4,2,2,6
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,7
,James Williams,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,7
James Williams,2,2,2,2,1,7
Diana Irey Vaughan,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Peg Luksik,,,,0,0,7
Jeff Bartos,,,,,0,7
Total,9,2,2,2,1,7
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,8
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
James Williams,0,1,0,0,0,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,1,1,0,0,0,8
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,9
