col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,1
Brendan F Boyle,0,0,2,5,2,0,1,1
Michele Lawrence,,0,3,1,2,2,0,1
Kathi Cozzone,,,1,0,0,0,0,1
Mike Stack,,,,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,10,8,6,6,5,2,1,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,2
Mike Stack,2,0,0,0,0,5,2,2
Kathi Cozzone,,0,0,0,0,0,2,2
Nina Ahmad,,,1,0,0,0,0,2
Ray Sosa,,,,0,0,0,1,2
John Fetterman,,,,,0,0,0,2
Brendan F Boyle,,,,,,1,0,2
Michele Lawrence,,,,,,,0,2
Total,9,2,1,1,0,6,5,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Brendan F Boyle,1,0,6,0,2,1,1,3
Michele Lawrence,,1,1,1,0,0,0,3
Mike Stack,,,2,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
John Fetterman,,,,,0,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,11,3,9,3,2,1,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Michele Lawrence,1,0,7,2,0,1,0,4
Brendan F Boyle,,0,2,6,1,0,0,4
Kathi Cozzone,,,0,0,0,0,0,4
Mike Stack,,,,1,0,0,0,4
John Fetterman,,,,,2,0,0,4
Nina Ahmad,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,11,9,9,9,3,2,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Michele Lawrence,2,0,5,6,1,2,0,5
Brendan F Boyle,,2,6,2,0,2,0,5
Kathi Cozzone,,,1,0,0,0,0,5
Mike Stack,,,,0,0,0,0,5
John Fetterman,,,,,3,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,1,5
Total,16,12,12,8,4,4,1,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Michele Lawrence,2,0,4,3,1,2,0,6
Brendan F Boyle,,0,2,0,2,1,0,6
Mike Stack,,,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,12,5,6,5,3,3,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Brendan F Boyle,2,0,6,2,2,1,0,7
Michele Lawrence,,1,3,1,0,2,0,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
John Fetterman,,,,,1,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,13,7,9,4,3,3,0,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,1,0,12,2,3,0,0,8
Michele Lawrence,,0,2,6,2,1,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,8
John Fetterman,,,,,2,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,1,8
Total,18,11,15,8,7,1,1,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Michele Lawrence,0,0,9,3,2,2,0,9
Brendan F Boyle,,1,2,8,4,0,0,9
Kathi Cozzone,,,0,0,0,0,0,9
Mike Stack,,,,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,16,15,11,11,7,3,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Brendan F Boyle,2,0,8,2,0,1,0,10
Michele Lawrence,,0,2,2,4,2,0,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,10
Nina Ahmad,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,13,10,11,6,5,3,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Michele Lawrence,0,0,7,3,2,0,0,11
Brendan F Boyle,,1,3,2,3,1,0,11
Mike Stack,,,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,12,10,10,6,5,1,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,12
Brendan F Boyle,3,0,5,1,3,2,1,12
Michele Lawrence,,0,8,3,0,1,1,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
John Fetterman,,,,,1,0,0,12
Ray Sosa,,,,,,0,0,12
Nina Ahmad,,,,,,,0,12
Total,15,13,14,6,4,3,2,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,2,0,6,6,1,1,0,13
Michele Lawrence,,1,1,1,3,1,1,13
John Fetterman,,,0,0,0,0,0,13
Mike Stack,,,,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,16,8,7,7,5,2,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,14
Brendan F Boyle,4,0,4,11,2,1,0,14
Michele Lawrence,,0,8,1,2,0,0,14
Kathi Cozzone,,,2,0,0,0,0,14
Mike Stack,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Nina Ahmad,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,22,11,14,14,4,2,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
Michele Lawrence,1,0,2,3,3,0,0,15
Brendan F Boyle,,0,4,1,1,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,1,0,0,15
Ray Sosa,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,9,7,6,5,5,1,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,16
,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,Nina Ahmad,Michele Lawrence,Brendan F Boyle,16
Kathi Cozzone,0,0,0,0,0,4,2,16
John Fetterman,,0,0,0,0,1,0,16
Mike Stack,,,0,0,0,1,0,16
Ray Sosa,,,,0,0,0,1,16
Nina Ahmad,,,,,0,0,0,16
Michele Lawrence,,,,,,0,0,16
Brendan F Boyle,,,,,,,0,16
Total,6,1,1,1,0,6,3,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,17
Mike Stack,2,0,0,0,0,2,1,17
John Fetterman,,1,0,0,0,0,0,17
Kathi Cozzone,,,0,0,0,1,0,17
Nina Ahmad,,,,0,0,0,1,17
Ray Sosa,,,,,0,0,0,17
Michele Lawrence,,,,,,0,0,17
Brendan F Boyle,,,,,,,0,17
Total,5,1,1,1,0,3,2,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Brendan F Boyle,0,0,7,1,2,0,0,18
Michele Lawrence,,1,0,3,0,0,0,18
Mike Stack,,,0,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,10,4,7,4,2,0,0,18
