col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,All
Christopher M Vogler,0,2,2,2,1,All
Maria Digiorgio Mccolgan,,0,2,2,1,All
Michael A Cibik,,,0,2,1,All
Theresa A Dintino,,,,0,1,All
Milton Street,,,,,0,All
Total,2,2,2,2,1,All
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,1
Christopher M Vogler,0,2,2,2,1,1
Maria Digiorgio Mccolgan,,0,2,2,1,1
Michael A Cibik,,,0,2,1,1
Theresa A Dintino,,,,0,1,1
Milton Street,,,,,0,1
Total,2,2,2,2,1,1
