col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,1,95,62,25,All
Scott R Wagner,,12,0,0,All
Paul Mango,,,14,0,All
Laura Ellsworth,,,,9,All
Total,183,107,76,34,All
,Governor - Republican,,,Representative In Congress 2nd District - Republican,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,1
Paul Mango,1,0,0,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,,0,0,1
David Torres,,,,0,1
Total,1,0,0,0,1
,Governor - Republican,,,Representative In Congress 2nd District - Republican,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,2
Laura Ellsworth,1,0,0,2,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
David Torres,,,,0,2
Total,3,0,0,2,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,3
David Torres,0,3,1,2,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,1,0,3
Paul Mango,,,,0,3
Total,6,3,2,2,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,2,1,0,4
Scott R Wagner,,1,0,0,4
Paul Mango,,,0,0,4
Laura Ellsworth,,,,0,4
Total,3,3,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,5
David Torres,0,3,1,1,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,5,3,1,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,8,2,0,6
Scott R Wagner,,0,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,10,8,2,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,0,4,0,0,7
Scott R Wagner,,0,0,0,7
Paul Mango,,,1,0,7
Laura Ellsworth,,,,0,7
Total,4,4,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,8
David Torres,1,7,1,1,8
Scott R Wagner,,1,0,0,8
Paul Mango,,,1,0,8
Laura Ellsworth,,,,0,8
Total,10,8,2,1,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,1,1,0,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,0,0,9
Laura Ellsworth,,,,0,9
Total,2,1,1,0,9
,Governor - Republican,,,Representative In Congress 2nd District - Republican,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,10
Paul Mango,1,0,0,1,10
Laura Ellsworth,,0,0,0,10
Scott R Wagner,,,0,0,10
David Torres,,,,0,10
Total,2,0,0,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,3,3,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,1,11
Total,6,3,3,1,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,12
David Torres,0,5,2,2,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,2,0,12
Paul Mango,,,,1,12
Total,9,5,4,3,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,6,1,0,13
Paul Mango,,0,0,0,13
Scott R Wagner,,,0,0,13
Laura Ellsworth,,,,0,13
Total,7,6,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,2,3,1,14
Paul Mango,,3,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,0,14
Total,6,5,4,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,15
David Torres,0,8,6,5,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,1,15
Total,19,8,6,6,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,6,3,0,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,1,0,16
Laura Ellsworth,,,,0,16
Total,9,6,4,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,17
David Torres,0,3,2,2,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,7,3,2,2,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,18
David Torres,0,4,3,1,18
Scott R Wagner,,0,0,0,18
Laura Ellsworth,,,0,0,18
Paul Mango,,,,0,18
Total,8,4,3,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,19
David Torres,0,4,1,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,1,0,19
Paul Mango,,,,1,19
Total,5,4,2,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,20
David Torres,0,10,6,2,20
Scott R Wagner,,1,0,0,20
Paul Mango,,,0,0,20
Laura Ellsworth,,,,1,20
Total,18,11,6,3,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,0,16,15,3,21
Paul Mango,,4,0,0,21
Scott R Wagner,,,3,0,21
Laura Ellsworth,,,,2,21
Total,34,20,18,5,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,22
David Torres,0,2,2,0,22
Scott R Wagner,,2,0,0,22
Paul Mango,,,0,0,22
Laura Ellsworth,,,,0,22
Total,4,4,2,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,23
David Torres,0,6,2,0,23
Scott R Wagner,,2,0,0,23
Paul Mango,,,0,0,23
Laura Ellsworth,,,,0,23
Total,8,8,2,0,23
