col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
David Torres,5,27,8,6,3,All
Kathy Coder,,1,0,0,0,All
Jeff Bartos,,,2,0,0,All
Diana Irey Vaughan,,,,0,0,All
Peg Luksik,,,,,0,All
Total,49,28,10,6,3,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,1
David Torres,0,0,1,0,0,1
Kathy Coder,,1,0,0,0,1
Peg Luksik,,,0,0,0,1
Diana Irey Vaughan,,,,0,0,1
Jeff Bartos,,,,,0,1
Total,1,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
David Torres,1,4,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,5,4,0,0,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,3
David Torres,1,2,1,0,0,3
Jeff Bartos,,0,0,0,0,3
Kathy Coder,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,4,2,1,0,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
David Torres,2,2,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,4,2,0,0,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
David Torres,0,2,1,1,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,0,0,7
Peg Luksik,,,,,0,7
Total,4,2,1,1,0,7
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,David Torres,8
Jeff Bartos,2,0,0,0,0,8
Kathy Coder,,0,0,0,1,8
Diana Irey Vaughan,,,0,0,0,8
Peg Luksik,,,,0,0,8
David Torres,,,,,0,8
Total,2,1,0,0,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
David Torres,0,1,1,0,0,9
Jeff Bartos,,0,0,0,0,9
Kathy Coder,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
David Torres,0,1,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
David Torres,0,2,1,0,0,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,3,2,1,0,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
