col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,84,0,1
Kevin Johnson,,13,1
Total,84,13,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,82,0,2
Kevin Johnson,,16,2
Total,82,16,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,60,0,3
Kevin Johnson,,16,3
Total,60,16,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,125,0,4
Kevin Johnson,,24,4
Total,125,24,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,89,0,5
Kevin Johnson,,22,5
Total,89,22,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,74,0,6
Kevin Johnson,,17,6
Total,74,17,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,42,0,7
Kevin Johnson,,5,7
Total,42,5,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,44,0,8
Kevin Johnson,,4,8
Total,44,4,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,69,0,9
Kevin Johnson,,9,9
Total,69,9,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,70,0,10
Kevin Johnson,,5,10
Total,70,5,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,47,0,11
Kevin Johnson,,3,11
Total,47,3,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,56,0,12
Kevin Johnson,,6,12
Total,56,6,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,73,0,13
Kevin Johnson,,7,13
Total,73,7,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,64,0,14
Kevin Johnson,,9,14
Total,64,9,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,35,0,15
Kevin Johnson,,11,15
Total,35,11,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,50,0,16
Kevin Johnson,,13,16
Total,50,13,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,69,0,17
Kevin Johnson,,25,17
Total,69,25,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,127,0,18
Kevin Johnson,,5,18
Total,127,5,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,101,0,19
Kevin Johnson,,9,19
Total,101,9,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,65,0,20
Kevin Johnson,,13,20
Total,65,13,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,56,0,21
Kevin Johnson,,5,21
Total,56,5,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,76,0,22
Kevin Johnson,,20,22
Total,76,20,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,63,0,23
Kevin Johnson,,12,23
Total,63,12,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,37,0,24
Kevin Johnson,,10,24
Total,37,10,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,53,0,25
Kevin Johnson,,15,25
Total,53,15,25
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,711",0,All
Kevin Johnson,,294,All
Total,"1,711",294,All
