col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Rich Lazer,46,0,0,0,0,0,0,0,0,0,0,0,0,1
Molly Sheehan,,14,0,0,0,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,10,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,9,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,2,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,1
David Wertime,,,,,,,,,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,0,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,0,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2
Rich Lazer,54,0,0,0,0,0,0,0,0,0,0,0,0,2
Lindy Li,,19,0,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,6,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,4,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,2
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,0,0,0,0,0,0,2
David Wertime,,,,,,,,,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,2
Margo Davidson,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,2
Total,54,19,6,4,4,2,1,0,0,0,0,0,0,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
