col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Tom Wolf,Michael H O Brien,Debby Derricks,All
Tom Wolf,22,120,68,All
Michael H O Brien,,7,0,All
Debby Derricks,,,8,All
Total,210,127,76,All
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,9
,Tom Wolf,Debby Derricks,Michael H O Brien,9
Tom Wolf,4,9,5,9
Debby Derricks,,0,0,9
Michael H O Brien,,,0,9
Total,18,9,5,9
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Tom Wolf,Michael H O Brien,Debby Derricks,13
Tom Wolf,4,29,8,13
Michael H O Brien,,0,0,13
Debby Derricks,,,0,13
Total,41,29,8,13
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,14
,Tom Wolf,Michael H O Brien,Debby Derricks,14
Tom Wolf,3,10,6,14
Michael H O Brien,,1,0,14
Debby Derricks,,,1,14
Total,19,11,7,14
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Tom Wolf,Michael H O Brien,Debby Derricks,15
Tom Wolf,0,5,4,15
Michael H O Brien,,1,0,15
Debby Derricks,,,0,15
Total,9,6,4,15
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Tom Wolf,Michael H O Brien,Debby Derricks,16
Tom Wolf,3,9,3,16
Michael H O Brien,,0,0,16
Debby Derricks,,,1,16
Total,15,9,4,16
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Tom Wolf,Debby Derricks,Michael H O Brien,17
Tom Wolf,0,7,3,17
Debby Derricks,,1,0,17
Michael H O Brien,,,1,17
Total,10,8,4,17
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Tom Wolf,Michael H O Brien,Debby Derricks,18
Tom Wolf,2,15,7,18
Michael H O Brien,,1,0,18
Debby Derricks,,,2,18
Total,24,16,9,18
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Tom Wolf,Michael H O Brien,Debby Derricks,19
Tom Wolf,1,10,2,19
Michael H O Brien,,2,0,19
Debby Derricks,,,2,19
Total,13,12,4,19
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,20
,Tom Wolf,Debby Derricks,Michael H O Brien,20
Tom Wolf,1,9,5,20
Debby Derricks,,0,0,20
Michael H O Brien,,,0,20
Total,15,9,5,20
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Tom Wolf,Michael H O Brien,Debby Derricks,21
Tom Wolf,1,14,3,21
Michael H O Brien,,0,0,21
Debby Derricks,,,1,21
Total,18,14,4,21
,Governor - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Tom Wolf,Michael H O Brien,Debby Derricks,24
Tom Wolf,3,15,10,24
Michael H O Brien,,1,0,24
Debby Derricks,,,0,24
Total,28,16,10,24
