col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,1
Lou Barletta,0,0,1,0,0,0,1
Jim Christiana,,0,0,0,0,0,1
Peg Luksik,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Kathy Coder,,,,,,0,1
Total,1,0,1,0,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Jim Christiana,0,0,1,0,1,0,2
Lou Barletta,,0,0,1,0,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,2,1,1,1,1,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Jim Christiana,0,0,2,1,1,0,3
Lou Barletta,,0,1,1,0,1,3
Kathy Coder,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,4,3,3,2,1,1,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,4
Jeff Bartos,0,0,0,0,0,2,4
Diana Irey Vaughan,,0,0,0,1,0,4
Kathy Coder,,,0,0,1,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,2,1,1,0,2,2,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Jim Christiana,1,0,2,0,0,0,5
Lou Barletta,,1,0,1,0,0,5
Diana Irey Vaughan,,,0,0,0,0,5
Kathy Coder,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,3,2,2,1,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Lou Barletta,0,0,4,1,1,0,6
Jim Christiana,,0,0,3,1,0,6
Jeff Bartos,,,0,0,0,0,6
Kathy Coder,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,6,4,4,4,2,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Lou Barletta,2,0,1,0,0,0,7
Jim Christiana,,0,0,1,0,0,7
Jeff Bartos,,,1,0,0,0,7
Kathy Coder,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,3,1,2,1,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Jeff Bartos,1,0,0,0,5,0,8
Diana Irey Vaughan,,0,0,0,0,2,8
Kathy Coder,,,1,0,0,1,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,1,8
Total,6,2,2,0,5,4,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Jim Christiana,1,0,0,0,0,0,9
Lou Barletta,,0,1,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,1,1,1,0,0,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,10
Diana Irey Vaughan,1,0,0,0,0,0,10
Kathy Coder,,0,0,0,1,0,10
Jeff Bartos,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,1,1,0,0,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Lou Barletta,0,0,2,2,0,1,11
Jim Christiana,,0,0,0,1,0,11
Jeff Bartos,,,0,0,0,0,11
Kathy Coder,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,5,1,2,2,1,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,3,0,1,1,12
Lou Barletta,,0,2,1,1,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,5,4,5,2,2,1,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Jim Christiana,2,0,2,0,0,0,13
Lou Barletta,,1,1,1,0,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,4,3,3,1,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jim Christiana,0,0,2,2,1,0,14
Lou Barletta,,1,2,1,0,0,14
Jeff Bartos,,,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,5,4,4,3,1,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Lou Barletta,2,0,5,1,2,0,15
Jim Christiana,,1,2,4,1,1,15
Jeff Bartos,,,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,15
Kathy Coder,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,10,9,7,6,3,1,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,16
Kathy Coder,1,0,0,0,2,2,16
Diana Irey Vaughan,,1,0,0,1,1,16
Jeff Bartos,,,1,0,1,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,5,3,2,0,4,3,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,17
Kathy Coder,1,0,0,0,2,1,17
Diana Irey Vaughan,,0,0,0,1,1,17
Jeff Bartos,,,0,0,0,1,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,4,2,1,0,3,3,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,18
Lou Barletta,0,0,4,2,1,1,18
Jim Christiana,,0,0,0,0,0,18
Jeff Bartos,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Kathy Coder,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,8,0,4,2,1,1,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Jim Christiana,1,0,4,1,0,0,19
Lou Barletta,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Jeff Bartos,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,6,0,4,2,0,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Lou Barletta,0,0,6,3,4,0,20
Jim Christiana,,1,0,4,1,0,20
Diana Irey Vaughan,,,1,0,0,0,20
Kathy Coder,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,13,6,7,7,5,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Lou Barletta,5,0,12,3,4,3,21
Jim Christiana,,1,1,5,2,2,21
Jeff Bartos,,,3,0,0,0,21
Kathy Coder,,,,0,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Peg Luksik,,,,,,0,21
Total,27,11,16,8,7,5,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
