col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,519,All
Total,519,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,22,1
Total,22,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,28,2
Total,28,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,22,3
Total,22,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,19,4
Total,19,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,10,5
Total,10,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,9,6
Total,9,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,5,7
Total,5,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,17,8
Total,17,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,14,9
Total,14,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,9,10
Total,9,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,22,11
Total,22,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,23,12
Total,23,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,41,13
Total,41,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,25,14
Total,25,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,12,15
Total,12,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,17,16
Total,17,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,31,17
Total,31,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,38,18
Total,38,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,11,19
Total,11,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,13,20
Total,13,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,17,21
Total,17,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,25,22
Total,25,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,12,23
Total,12,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,20,24
Total,20,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,11,25
Total,11,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,13,26
Total,13,26
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,8,27
Total,8,27
,Representative In Congress 2nd District - Republican,28
,David Torres,28
David Torres,25,28
Total,25,28
