col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Rosita C Youngblood,502,0,"1,721",823,473,796,24,All
Bernard A Williams,,179,486,420,609,258,21,All
Mike Stack,,,96,0,0,0,0,All
Nina Ahmad,,,,63,0,0,0,All
Kathi Cozzone,,,,,59,0,0,All
John Fetterman,,,,,,74,0,All
Ray Sosa,,,,,,,7,All
Total,"4,339","1,973","2,303","1,306","1,141","1,128",52,All
