col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,136,0,All
Lou Barletta,,75,All
Total,136,75,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,3,0,1
Lou Barletta,,2,1
Total,3,2,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,1,0,2
Jim Christiana,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,4,0,3
Lou Barletta,,4,3
Total,4,4,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,10,0,4
Lou Barletta,,7,4
Total,10,7,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,8,0,5
Lou Barletta,,4,5
Total,8,4,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,5,0,6
Lou Barletta,,0,6
Total,5,0,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,13,0,7
Lou Barletta,,10,7
Total,13,10,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,11,0,8
Lou Barletta,,3,8
Total,11,3,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,2,0,9
Lou Barletta,,0,9
Total,2,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,6,0,10
Lou Barletta,,2,10
Total,6,2,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,6,0,11
Lou Barletta,,6,11
Total,6,6,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,3,0,12
Lou Barletta,,1,12
Total,3,1,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,9,0,13
Lou Barletta,,3,13
Total,9,3,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,10,0,14
Jim Christiana,,7,14
Total,10,7,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,4,0,15
Lou Barletta,,3,15
Total,4,3,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,11,0,16
Lou Barletta,,4,16
Total,11,4,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,15,0,17
Lou Barletta,,6,17
Total,15,6,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,9,0,18
Jim Christiana,,5,18
Total,9,5,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,14,0,19
Lou Barletta,,0,19
Total,14,0,19
