col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"3,205",0,All
Kevin Johnson,,"1,009",All
Total,"3,205","1,009",All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,57,0,1
Kevin Johnson,,26,1
Total,57,26,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,55,0,2
Kevin Johnson,,33,2
Total,55,33,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,79,0,3
Kevin Johnson,,9,3
Total,79,9,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,40,0,4
Kevin Johnson,,6,4
Total,40,6,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,85,0,5
Kevin Johnson,,29,5
Total,85,29,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,34,0,6
Kevin Johnson,,21,6
Total,34,21,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,52,0,7
Kevin Johnson,,17,7
Total,52,17,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,33,0,8
Kevin Johnson,,14,8
Total,33,14,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,57,0,9
Kevin Johnson,,25,9
Total,57,25,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,44,0,10
Kevin Johnson,,16,10
Total,44,16,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,68,0,11
Kevin Johnson,,23,11
Total,68,23,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,54,0,12
Kevin Johnson,,23,12
Total,54,23,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,56,0,13
