col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna E Mcclinton,All
Joanna E Mcclinton,"1,986",All
Total,"1,986",All
,Representative In The General Assembly 191st District - Democrat,1
,Joanna E Mcclinton,1
Joanna E Mcclinton,53,1
Total,53,1
,Representative In The General Assembly 191st District - Democrat,2
,Joanna E Mcclinton,2
Joanna E Mcclinton,65,2
Total,65,2
,Representative In The General Assembly 191st District - Democrat,3
,Joanna E Mcclinton,3
Joanna E Mcclinton,88,3
Total,88,3
,Representative In The General Assembly 191st District - Democrat,4
,Joanna E Mcclinton,4
Joanna E Mcclinton,111,4
Total,111,4
,Representative In The General Assembly 191st District - Democrat,5
,Joanna E Mcclinton,5
Joanna E Mcclinton,62,5
Total,62,5
,Representative In The General Assembly 191st District - Democrat,6
,Joanna E Mcclinton,6
Joanna E Mcclinton,86,6
Total,86,6
,Representative In The General Assembly 191st District - Democrat,7
,Joanna E Mcclinton,7
Joanna E Mcclinton,75,7
Total,75,7
,Representative In The General Assembly 191st District - Democrat,8
,Joanna E Mcclinton,8
Joanna E Mcclinton,92,8
Total,92,8
,Representative In The General Assembly 191st District - Democrat,9
,Joanna E Mcclinton,9
Joanna E Mcclinton,120,9
Total,120,9
,Representative In The General Assembly 191st District - Democrat,10
,Joanna E Mcclinton,10
Joanna E Mcclinton,86,10
Total,86,10
,Representative In The General Assembly 191st District - Democrat,11
,Joanna E Mcclinton,11
Joanna E Mcclinton,131,11
Total,131,11
,Representative In The General Assembly 191st District - Democrat,12
,Joanna E Mcclinton,12
Joanna E Mcclinton,90,12
Total,90,12
,Representative In The General Assembly 191st District - Democrat,13
,Joanna E Mcclinton,13
Joanna E Mcclinton,68,13
Total,68,13
,Representative In The General Assembly 191st District - Democrat,14
,Joanna E Mcclinton,14
Joanna E Mcclinton,114,14
Total,114,14
,Representative In The General Assembly 191st District - Democrat,15
,Joanna E Mcclinton,15
Joanna E Mcclinton,105,15
Total,105,15
,Representative In The General Assembly 191st District - Democrat,16
,Joanna E Mcclinton,16
Joanna E Mcclinton,112,16
Total,112,16
,Representative In The General Assembly 191st District - Democrat,17
,Joanna E Mcclinton,17
Joanna E Mcclinton,127,17
Total,127,17
,Representative In The General Assembly 191st District - Democrat,18
,Joanna E Mcclinton,18
Joanna E Mcclinton,94,18
Total,94,18
,Representative In The General Assembly 191st District - Democrat,19
,Joanna E Mcclinton,19
Joanna E Mcclinton,110,19
Total,110,19
,Representative In The General Assembly 191st District - Democrat,20
,Joanna E Mcclinton,20
Joanna E Mcclinton,93,20
Total,93,20
,Representative In The General Assembly 191st District - Democrat,21
,Joanna E Mcclinton,21
Joanna E Mcclinton,38,21
Total,38,21
,Representative In The General Assembly 191st District - Democrat,22
,Joanna E Mcclinton,22
Joanna E Mcclinton,66,22
Total,66,22
