col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,133,"1,156",All
Christine M Tartaglione,,101,All
Total,"1,289","1,257",All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,7,36,1
Christine M Tartaglione,,1,1
Total,43,37,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,3,46,2
Christine M Tartaglione,,3,2
Total,49,49,2
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,3
,Christine M Tartaglione,Bob Casey Jr,3
Christine M Tartaglione,6,42,3
Bob Casey Jr,,3,3
Total,48,45,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,5,36,4
Bob Casey Jr,,1,4
Total,41,37,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,6,37,5
Christine M Tartaglione,,4,5
Total,43,41,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,1,37,6
Christine M Tartaglione,,0,6
Total,38,37,6
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,7
,Christine M Tartaglione,Bob Casey Jr,7
Christine M Tartaglione,8,55,7
Bob Casey Jr,,5,7
Total,63,60,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,14,48,8
Christine M Tartaglione,,5,8
Total,62,53,8
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,9
,Christine M Tartaglione,Bob Casey Jr,9
Christine M Tartaglione,4,27,9
Bob Casey Jr,,1,9
Total,31,28,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,4,39,10
Christine M Tartaglione,,2,10
Total,43,41,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,8,44,11
Christine M Tartaglione,,5,11
Total,52,49,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,3,39,12
Christine M Tartaglione,,3,12
Total,42,42,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,3,36,13
Christine M Tartaglione,,2,13
Total,39,38,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
