col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Peg Luksik,0,0,0,0,3,1,0,1
Jeff Bartos,,0,0,0,1,0,0,1
Diana Irey Vaughan,,,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,4,1,0,0,4,1,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2
Scott R Wagner,1,0,0,2,0,0,0,2
Laura Ellsworth,,0,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,2
Jeff Bartos,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,3,0,0,2,0,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Kathy Coder,1,0,0,0,1,1,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,3,0,0,0,2,1,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Kathy Coder,1,0,0,0,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jeff Bartos,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Kathy Coder,0,0,0,0,1,0,0,8
Diana Irey Vaughan,,0,0,0,0,0,0,8
Jeff Bartos,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Laura Ellsworth,,,,,,0,0,8
Paul Mango,,,,,,,0,8
Total,1,0,0,0,1,0,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Scott R Wagner,1,0,0,0,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
