col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,5,51,1
Tom Wolf,,2,1
Total,56,53,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,12,57,2
Tom Wolf,,3,2
Total,69,60,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,5,56,3
Tom Wolf,,1,3
Total,61,57,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,9,62,4
Tom Wolf,,2,4
Total,71,64,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,6,50,5
Tom Wolf,,4,5
Total,56,54,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,6,55,6
Tom Wolf,,4,6
Total,61,59,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,5,66,7
Tom Wolf,,4,7
Total,71,70,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,4,56,8
Tom Wolf,,4,8
Total,60,60,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,6,45,9
Tom Wolf,,5,9
Total,51,50,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,54,10
Bob Casey Jr,,2,10
Total,57,56,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,10,137,11
Tom Wolf,,8,11
Total,147,145,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,3,45,12
Tom Wolf,,2,12
Total,48,47,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,6,56,13
Tom Wolf,,6,13
Total,62,62,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,7,74,14
Bob Casey Jr,,4,14
Total,81,78,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,3,42,15
Tom Wolf,,1,15
Total,45,43,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,1,27,16
Tom Wolf,,1,16
Total,28,28,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,4,28,17
Tom Wolf,,2,17
Total,32,30,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,2,46,18
Tom Wolf,,1,18
Total,48,47,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,4,34,19
Tom Wolf,,3,19
Total,38,37,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,5,52,20
Tom Wolf,,2,20
Total,57,54,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,2,54,21
Tom Wolf,,2,21
Total,56,56,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,3,40,22
Tom Wolf,,3,22
Total,43,43,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,11,96,23
Bob Casey Jr,,7,23
Total,107,103,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,1,36,24
Tom Wolf,,1,24
Total,37,37,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,7,33,25
Tom Wolf,,4,25
Total,40,37,25
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,122,"1,352",All
Tom Wolf,,86,All
Total,"1,474","1,438",All
