col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Art Haywood,222,"1,291",423,360,112,9,All
Mike Stack,,86,0,0,0,0,All
Kathi Cozzone,,,48,0,0,0,All
Nina Ahmad,,,,27,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,3,All
Total,"2,417","1,377",471,387,120,12,All
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Art Haywood,1,44,17,13,1,0,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,76,47,18,14,2,0,1
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Art Haywood,5,44,15,7,7,1,2
Mike Stack,,3,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,1,2
Total,79,47,16,9,7,2,2
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Art Haywood,4,72,16,7,5,0,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,104,75,18,8,5,0,3
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Art Haywood,27,71,43,12,8,0,4
Mike Stack,,6,0,0,0,0,4
Kathi Cozzone,,,5,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,161,77,48,13,10,0,4
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Art Haywood,6,46,15,8,2,0,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,77,49,16,8,2,0,5
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Art Haywood,11,34,17,14,7,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,84,36,17,15,7,1,6
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,7
