col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,6,25,4,4,2,0,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,41,27,5,4,2,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,4,22,10,8,6,2,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,52,23,10,8,6,2,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,5,24,11,4,3,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,3,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,47,26,14,4,3,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,9,27,7,5,1,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,49,29,7,5,1,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
