col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,1
Tom Wolf,7,41,42,36,25,24,21,21,20,16,1
James Harrity,,0,33,31,25,23,21,21,20,16,1
Mona Getzes Cohen,,,0,31,16,16,13,13,12,8,1
Meagan Ingerson,,,,0,17,16,14,14,13,8,1
Richard Lombardo,,,,,0,21,19,22,18,18,1
Erica Vanstone,,,,,,0,21,20,17,12,1
Catherine Bartch,,,,,,,0,16,17,12,1
Frank T Brzozowski,,,,,,,,0,16,14,1
Marnie Aument Loughrey,,,,,,,,,0,14,1
Billy Cortes,,,,,,,,,,0,1
Total,64,43,43,37,27,26,23,23,22,18,1
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2
Tom Wolf,5,32,31,31,29,28,28,22,22,21,2
Erica Vanstone,,0,23,24,26,25,22,20,18,20,2
Mona Getzes Cohen,,,0,23,24,21,17,15,14,14,2
James Harrity,,,,0,22,24,20,18,15,17,2
Meagan Ingerson,,,,,1,23,20,17,16,15,2
Richard Lombardo,,,,,,0,21,19,17,18,2
Catherine Bartch,,,,,,,0,16,21,15,2
Frank T Brzozowski,,,,,,,,0,11,16,2
Marnie Aument Loughrey,,,,,,,,,0,14,2
Billy Cortes,,,,,,,,,,0,2
Total,52,33,33,32,31,29,28,23,23,22,2
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,3
Tom Wolf,3,28,24,21,18,18,17,17,13,12,3
Mona Getzes Cohen,,1,14,10,12,11,7,10,9,6,3
Meagan Ingerson,,,4,12,11,11,11,10,5,5,3
James Harrity,,,,1,12,14,10,13,8,7,3
Erica Vanstone,,,,,0,14,13,14,11,10,3
Richard Lombardo,,,,,,0,12,15,12,10,3
Catherine Bartch,,,,,,,0,12,7,10,3
Frank T Brzozowski,,,,,,,,0,11,10,3
Billy Cortes,,,,,,,,,0,9,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,49,29,28,22,18,18,17,17,13,12,3
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,4
Tom Wolf,2,16,12,13,12,10,9,9,10,9,4
Mona Getzes Cohen,,0,9,10,6,6,7,6,6,7,4
James Harrity,,,1,8,8,7,7,6,7,6,4
Meagan Ingerson,,,,0,6,7,5,6,5,5,4
Richard Lombardo,,,,,0,9,7,8,9,7,4
Billy Cortes,,,,,,0,7,10,8,7,4
Catherine Bartch,,,,,,,0,7,7,9,4
Erica Vanstone,,,,,,,,0,7,7,4
Frank T Brzozowski,,,,,,,,,0,8,4
Marnie Aument Loughrey,,,,,,,,,,0,4
Total,27,18,15,14,12,11,10,10,10,10,4
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Tom Wolf,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,5
Tom Wolf,19,55,51,48,47,44,46,43,33,26,5
James Harrity,,3,43,45,42,40,38,38,20,19,5
Erica Vanstone,,,0,47,44,44,43,42,18,21,5
Richard Lombardo,,,,0,44,47,41,41,14,17,5
Catherine Bartch,,,,,0,41,43,43,14,16,5
Frank T Brzozowski,,,,,,0,38,40,12,15,5
Marnie Aument Loughrey,,,,,,,0,38,11,14,5
Billy Cortes,,,,,,,,0,10,13,5
Mona Getzes Cohen,,,,,,,,,0,20,5
Meagan Ingerson,,,,,,,,,,3,5
Total,96,62,56,54,52,49,49,46,34,32,5
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Tom Wolf,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,6
Tom Wolf,4,33,29,28,28,26,25,23,21,18,6
James Harrity,,0,22,23,22,21,20,19,14,12,6
Erica Vanstone,,,0,23,23,23,21,21,14,10,6
Richard Lombardo,,,,1,22,25,21,20,11,9,6
Catherine Bartch,,,,,0,22,22,20,12,11,6
Frank T Brzozowski,,,,,,0,21,18,11,9,6
Billy Cortes,,,,,,,0,19,8,8,6
Marnie Aument Loughrey,,,,,,,,0,6,6,6
Meagan Ingerson,,,,,,,,,1,13,6
Mona Getzes Cohen,,,,,,,,,,1,6
Total,51,34,30,29,28,26,25,24,23,19,6
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Tom Wolf,Erica Vanstone,James Harrity,Billy Cortes,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,7
Tom Wolf,3,43,40,37,37,35,32,32,28,23,7
Erica Vanstone,,0,27,35,34,34,30,30,20,15,7
James Harrity,,,0,26,25,24,21,21,14,15,7
Billy Cortes,,,,0,32,29,27,28,14,15,7
Richard Lombardo,,,,,0,29,29,26,14,14,7
Catherine Bartch,,,,,,0,28,28,16,13,7
Frank T Brzozowski,,,,,,,0,23,12,9,7
Marnie Aument Loughrey,,,,,,,,0,12,10,7
Meagan Ingerson,,,,,,,,,0,18,7
Mona Getzes Cohen,,,,,,,,,,0,7
Total,68,44,42,38,38,37,33,32,29,26,7
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Tom Wolf,James Harrity,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,8
Tom Wolf,3,42,39,31,30,31,31,29,28,26,8
James Harrity,,2,31,26,28,20,26,24,25,22,8
Erica Vanstone,,,0,32,30,21,28,29,27,20,8
Catherine Bartch,,,,0,29,14,24,27,22,15,8
Marnie Aument Loughrey,,,,,0,12,27,25,24,15,8
Mona Getzes Cohen,,,,,,0,10,12,10,22,8
Richard Lombardo,,,,,,,0,24,26,13,8
Billy Cortes,,,,,,,,0,24,13,8
Frank T Brzozowski,,,,,,,,,0,12,8
Meagan Ingerson,,,,,,,,,,1,8
Total,62,46,40,34,33,32,32,31,29,29,8
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Tom Wolf,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,9
Tom Wolf,8,35,34,32,26,24,20,19,19,18,9
Meagan Ingerson,,3,25,26,19,16,12,13,12,12,9
James Harrity,,,0,23,22,20,16,17,15,15,9
Mona Getzes Cohen,,,,1,18,16,12,12,11,10,9
Erica Vanstone,,,,,0,19,17,17,18,16,9
Richard Lombardo,,,,,,0,16,15,14,15,9
Catherine Bartch,,,,,,,0,14,13,12,9
Billy Cortes,,,,,,,,0,13,11,9
Marnie Aument Loughrey,,,,,,,,,0,13,9
Frank T Brzozowski,,,,,,,,,,0,9
Total,60,39,35,34,26,25,21,19,19,18,9
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,10
Tom Wolf,10,42,41,34,32,29,26,25,26,25,10
James Harrity,,1,27,31,31,27,25,25,25,24,10
Mona Getzes Cohen,,,1,20,20,27,14,14,13,12,10
Erica Vanstone,,,,0,29,20,24,24,23,23,10
Richard Lombardo,,,,,0,18,22,23,23,24,10
Meagan Ingerson,,,,,,1,13,13,12,11,10
Catherine Bartch,,,,,,,0,21,21,17,10
Marnie Aument Loughrey,,,,,,,,0,18,19,10
Billy Cortes,,,,,,,,,0,18,10
Frank T Brzozowski,,,,,,,,,,0,10
Total,70,44,43,35,33,31,27,27,26,26,10
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Tom Wolf,James Harrity,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Richard Lombardo,Billy Cortes,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,11
Tom Wolf,1,41,28,25,26,26,23,23,18,18,11
James Harrity,,0,28,25,26,26,23,16,19,13,11
Frank T Brzozowski,,,0,25,27,27,23,12,19,8,11
Catherine Bartch,,,,1,23,23,21,8,18,5,11
Erica Vanstone,,,,,0,26,21,12,18,8,11
Richard Lombardo,,,,,,0,21,11,18,8,11
Billy Cortes,,,,,,,0,7,16,5,11
Mona Getzes Cohen,,,,,,,,1,3,13,11
Marnie Aument Loughrey,,,,,,,,,0,1,11
Meagan Ingerson,,,,,,,,,,0,11
Total,53,42,29,27,27,27,24,24,19,18,11
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,12
Tom Wolf,3,24,23,20,16,17,16,15,12,10,12
James Harrity,,3,15,16,11,15,14,13,12,7,12
Mona Getzes Cohen,,,1,12,12,10,9,8,6,2,12
Erica Vanstone,,,,0,10,16,16,14,12,8,12
Meagan Ingerson,,,,,0,7,7,5,3,3,12
Richard Lombardo,,,,,,0,14,14,12,8,12
Catherine Bartch,,,,,,,0,12,10,8,12
Billy Cortes,,,,,,,,0,11,7,12
Frank T Brzozowski,,,,,,,,,0,6,12
Marnie Aument Loughrey,,,,,,,,,,0,12
Total,44,28,25,20,17,17,16,15,12,10,12
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Tom Wolf,James Harrity,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,13
Tom Wolf,4,37,25,26,25,24,22,22,20,19,13
James Harrity,,0,25,18,23,25,23,17,20,18,13
Richard Lombardo,,,1,9,22,25,23,9,19,17,13
Mona Getzes Cohen,,,,0,9,9,8,17,6,4,13
Billy Cortes,,,,,0,22,20,10,20,19,13
Frank T Brzozowski,,,,,,0,22,9,20,17,13
Erica Vanstone,,,,,,,0,8,17,17,13
Meagan Ingerson,,,,,,,,0,6,4,13
Catherine Bartch,,,,,,,,,0,19,13
Marnie Aument Loughrey,,,,,,,,,,0,13
Total,59,38,28,27,26,26,24,24,22,20,13
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Billy Cortes,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,14
Tom Wolf,4,23,17,13,10,9,9,9,8,8,14
Mona Getzes Cohen,,0,14,9,8,7,8,6,7,7,14
Meagan Ingerson,,,0,9,9,9,9,8,8,8,14
James Harrity,,,,0,5,5,5,4,4,5,14
Billy Cortes,,,,,0,6,7,6,6,7,14
Catherine Bartch,,,,,,0,7,5,5,6,14
Erica Vanstone,,,,,,,0,5,7,6,14
Richard Lombardo,,,,,,,,0,6,4,14
Frank T Brzozowski,,,,,,,,,0,5,14
Marnie Aument Loughrey,,,,,,,,,,0,14
Total,36,23,17,13,10,9,9,9,8,8,14
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,15
Tom Wolf,6,14,12,11,11,9,9,8,8,6,15
Mona Getzes Cohen,,0,8,5,5,4,4,3,3,1,15
Meagan Ingerson,,,0,4,5,3,3,2,3,1,15
Erica Vanstone,,,,0,7,8,7,8,8,6,15
James Harrity,,,,,0,7,6,6,6,5,15
Frank T Brzozowski,,,,,,0,7,6,7,6,15
Richard Lombardo,,,,,,,0,5,6,6,15
Catherine Bartch,,,,,,,,0,7,5,15
Marnie Aument Loughrey,,,,,,,,,0,6,15
Billy Cortes,,,,,,,,,,0,15
Total,31,14,12,11,11,9,9,8,8,6,15
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Tom Wolf,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,16
