col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,4,25,10,7,1,0,1
Mike Stack,,0,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,47,25,10,7,1,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,6,48,10,8,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,2,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,79,49,10,10,7,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,5,35,25,8,3,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,76,37,26,9,3,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,3,29,12,9,2,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,55,30,13,9,2,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,4,34,10,8,2,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,58,35,10,9,2,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,10,42,20,19,3,1,6
Mike Stack,,3,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,95,45,20,19,3,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,10,58,18,17,3,2,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,108,60,19,17,3,2,7
